timestamp	county	covid_hospitalizations
1613437202.31249	ALACHUA	85
1613437202.31249	All	4676
1613437202.31249	BAKER	8
1613437202.31249	BAY	49
1613437202.31249	BRADFORD	0
1613437202.31249	BREVARD	95
1613437202.31249	BROWARD	614
1613437202.31249	CALHOUN	0
1613437202.31249	CHARLOTTE	54
1613437202.31249	CITRUS	42
1613437202.31249	CLAY	41
1613437202.31249	COLLIER	70
1613437202.31249	COLUMBIA	15
1613437202.31249	DESOTO	1
1613437202.31249	DUVAL	262
1613437202.31249	ESCAMBIA	88
1613437202.31249	FLAGLER	20
1613437202.31249	FRANKLIN	0
1613437202.31249	GADSDEN	0
1613437202.31249	GULF	1
1613437202.31249	HARDEE	0
1613437202.31249	HENDRY	0
1613437202.31249	HERNANDO	55
1613437202.31249	HIGHLANDS	40
1613437202.31249	HILLSBOROUGH	239
1613437202.31249	HOLMES	2
1613437202.31249	INDIAN RIVER	25
1613437202.31249	JACKSON	8
1613437202.31249	LAKE	115
1613437202.31249	LEE	65
1613437202.31249	LEON	74
1613437202.31249	MADISON	2
1613437202.31249	MANATEE	55
1613437202.31249	MARION	101
1613437202.31249	MARTIN	35
1613437202.31249	MIAMI-DADE	732
1613437202.31249	MONROE	6
1613437202.31249	NASSAU	8
1613437202.31249	OKALOOSA	35
1613437202.31249	OKEECHOBEE	8
1613437202.31249	ORANGE	217
1613437202.31249	OSCEOLA	114
1613437202.31249	PALM BEACH	338
1613437202.31249	PASCO	82
1613437202.31249	PINELLAS	248
1613437202.31249	POLK	197
1613437202.31249	PUTNAM	4
1613437202.31249	SANTA ROSA	7
1613437202.31249	SARASOTA	50
1613437202.31249	SEMINOLE	70
1613437202.31249	ST. JOHNS	12
1613437202.31249	ST. LUCIE	103
1613437202.31249	SUMTER	78
1613437202.31249	SUWANNEE	0
1613437202.31249	TAYLOR	0
1613437202.31249	UNION	0
1613437202.31249	VOLUSIA	100
1613437202.31249	WALTON	6
1613437202.31249	WASHINGTON	0
