timestamp	county	covid_hospitalizations
1602190801	ALACHUA	51
1602190801	All	2141
1602190801	BAKER	3
1602190801	BAY	18
1602190801	BRADFORD	0
1602190801	BREVARD	71
1602190801	BROWARD	205
1602190801	CALHOUN	0
1602190801	CHARLOTTE	19
1602190801	CITRUS	9
1602190801	CLAY	29
1602190801	COLLIER	27
1602190801	COLUMBIA	19
1602190801	DESOTO	2
1602190801	DUVAL	107
1602190801	ESCAMBIA	37
1602190801	FLAGLER	6
1602190801	FRANKLIN	0
1602190801	GADSDEN	12
1602190801	GULF	0
1602190801	HARDEE	0
1602190801	HENDRY	3
1602190801	HERNANDO	24
1602190801	HIGHLANDS	20
1602190801	HILLSBOROUGH	170
1602190801	HOLMES	1
1602190801	INDIAN RIVER	11
1602190801	JACKSON	10
1602190801	LAKE	51
1602190801	LEE	26
1602190801	LEON	41
1602190801	MADISON	0
1602190801	MANATEE	31
1602190801	MARION	25
1602190801	MARTIN	14
1602190801	MIAMI-DADE	265
1602190801	MONROE	2
1602190801	NASSAU	2
1602190801	OKALOOSA	16
1602190801	OKEECHOBEE	14
1602190801	ORANGE	157
1602190801	OSCEOLA	67
1602190801	PALM BEACH	109
1602190801	PASCO	49
1602190801	PINELLAS	104
1602190801	POLK	74
1602190801	PUTNAM	6
1602190801	SANTA ROSA	4
1602190801	SARASOTA	30
1602190801	SEMINOLE	27
1602190801	ST. JOHNS	12
1602190801	ST. LUCIE	49
1602190801	SUMTER	22
1602190801	SUWANNEE	0
1602190801	TAYLOR	0
1602190801	UNION	14
1602190801	VOLUSIA	67
1602190801	WALTON	7
1602190801	WASHINGTON	2
