timestamp	county	covid_hospitalizations
1611842402.35399	ALACHUA	159
1611842402.35399	All	6654
1611842402.35399	BAKER	49
1611842402.35399	BAY	85
1611842402.35399	BRADFORD	0
1611842402.35399	BREVARD	167
1611842402.35399	BROWARD	646
1611842402.35399	CALHOUN	0
1611842402.35399	CHARLOTTE	59
1611842402.35399	CITRUS	56
1611842402.35399	CLAY	67
1611842402.35399	COLLIER	85
1611842402.35399	COLUMBIA	23
1611842402.35399	DESOTO	10
1611842402.35399	DUVAL	410
1611842402.35399	ESCAMBIA	163
1611842402.35399	FLAGLER	26
1611842402.35399	FRANKLIN	0
1611842402.35399	GADSDEN	0
1611842402.35399	GULF	6
1611842402.35399	HARDEE	0
1611842402.35399	HENDRY	3
1611842402.35399	HERNANDO	79
1611842402.35399	HIGHLANDS	47
1611842402.35399	HILLSBOROUGH	384
1611842402.35399	HOLMES	4
1611842402.35399	INDIAN RIVER	43
1611842402.35399	JACKSON	14
1611842402.35399	LAKE	152
1611842402.35399	LEE	128
1611842402.35399	LEON	128
1611842402.35399	MADISON	1
1611842402.35399	MANATEE	79
1611842402.35399	MARION	112
1611842402.35399	MARTIN	41
1611842402.35399	MIAMI-DADE	999
1611842402.35399	MONROE	5
1611842402.35399	NASSAU	14
1611842402.35399	OKALOOSA	56
1611842402.35399	OKEECHOBEE	18
1611842402.35399	ORANGE	344
1611842402.35399	OSCEOLA	181
1611842402.35399	PALM BEACH	421
1611842402.35399	PASCO	147
1611842402.35399	PINELLAS	337
1611842402.35399	POLK	260
1611842402.35399	PUTNAM	15
1611842402.35399	SANTA ROSA	22
1611842402.35399	SARASOTA	123
1611842402.35399	SEMINOLE	114
1611842402.35399	ST. JOHNS	20
1611842402.35399	ST. LUCIE	131
1611842402.35399	SUMTER	41
1611842402.35399	SUWANNEE	0
1611842402.35399	TAYLOR	0
1611842402.35399	UNION	0
1611842402.35399	VOLUSIA	149
1611842402.35399	WALTON	23
1611842402.35399	WASHINGTON	8
