timestamp	county	covid_hospitalizations
1619218806.5075	ALACHUA	55
1619218806.5075	All	3345
1619218806.5075	BAKER	1
1619218806.5075	BAY	7
1619218806.5075	BRADFORD	0
1619218806.5075	BREVARD	48
1619218806.5075	BROWARD	495
1619218806.5075	CALHOUN	0
1619218806.5075	CHARLOTTE	24
1619218806.5075	CITRUS	15
1619218806.5075	CLAY	23
1619218806.5075	COLLIER	49
1619218806.5075	COLUMBIA	6
1619218806.5075	DESOTO	2
1619218806.5075	DUVAL	113
1619218806.5075	ESCAMBIA	32
1619218806.5075	FLAGLER	12
1619218806.5075	FRANKLIN	0
1619218806.5075	GADSDEN	0
1619218806.5075	GULF	0
1619218806.5075	HARDEE	1
1619218806.5075	HENDRY	1
1619218806.5075	HERNANDO	29
1619218806.5075	HIGHLANDS	33
1619218806.5075	HILLSBOROUGH	257
1619218806.5075	HOLMES	0
1619218806.5075	INDIAN RIVER	13
1619218806.5075	JACKSON	2
1619218806.5075	LAKE	50
1619218806.5075	LEE	79
1619218806.5075	LEON	21
1619218806.5075	MADISON	0
1619218806.5075	MANATEE	33
1619218806.5075	MARION	36
1619218806.5075	MARTIN	18
1619218806.5075	MIAMI-DADE	595
1619218806.5075	MONROE	1
1619218806.5075	NASSAU	3
1619218806.5075	OKALOOSA	15
1619218806.5075	OKEECHOBEE	5
1619218806.5075	ORANGE	191
1619218806.5075	OSCEOLA	87
1619218806.5075	PALM BEACH	205
1619218806.5075	PASCO	94
1619218806.5075	PINELLAS	187
1619218806.5075	POLK	154
1619218806.5075	PUTNAM	15
1619218806.5075	SANTA ROSA	0
1619218806.5075	SARASOTA	51
1619218806.5075	SEMINOLE	78
1619218806.5075	ST. JOHNS	17
1619218806.5075	ST. LUCIE	74
1619218806.5075	SUMTER	7
1619218806.5075	SUWANNEE	0
1619218806.5075	TAYLOR	0
1619218806.5075	UNION	0
1619218806.5075	VOLUSIA	102
1619218806.5075	WALTON	9
1619218806.5075	WASHINGTON	0
