timestamp	county	covid_hospitalizations
1604782802.62386	ALACHUA	64
1604782802.62386	All	2672
1604782802.62386	BAKER	0
1604782802.62386	BAY	18
1604782802.62386	BRADFORD	0
1604782802.62386	BREVARD	72
1604782802.62386	BROWARD	271
1604782802.62386	CALHOUN	0
1604782802.62386	CHARLOTTE	38
1604782802.62386	CITRUS	27
1604782802.62386	CLAY	30
1604782802.62386	COLLIER	47
1604782802.62386	COLUMBIA	10
1604782802.62386	DESOTO	3
1604782802.62386	DUVAL	170
1604782802.62386	ESCAMBIA	52
1604782802.62386	FLAGLER	7
1604782802.62386	FRANKLIN	0
1604782802.62386	GADSDEN	0
1604782802.62386	GULF	2
1604782802.62386	HARDEE	0
1604782802.62386	HENDRY	1
1604782802.62386	HERNANDO	34
1604782802.62386	HIGHLANDS	33
1604782802.62386	HILLSBOROUGH	193
1604782802.62386	HOLMES	1
1604782802.62386	INDIAN RIVER	19
1604782802.62386	JACKSON	19
1604782802.62386	LAKE	37
1604782802.62386	LEE	60
1604782802.62386	LEON	40
1604782802.62386	MADISON	0
1604782802.62386	MANATEE	30
1604782802.62386	MARION	35
1604782802.62386	MARTIN	7
1604782802.62386	MIAMI-DADE	349
1604782802.62386	MONROE	5
1604782802.62386	NASSAU	2
1604782802.62386	OKALOOSA	42
1604782802.62386	OKEECHOBEE	1
1604782802.62386	ORANGE	134
1604782802.62386	OSCEOLA	70
1604782802.62386	PALM BEACH	162
1604782802.62386	PASCO	83
1604782802.62386	PINELLAS	143
1604782802.62386	POLK	82
1604782802.62386	PUTNAM	9
1604782802.62386	SANTA ROSA	7
1604782802.62386	SARASOTA	66
1604782802.62386	SEMINOLE	52
1604782802.62386	ST. JOHNS	5
1604782802.62386	ST. LUCIE	45
1604782802.62386	SUMTER	15
1604782802.62386	SUWANNEE	0
1604782802.62386	TAYLOR	0
1604782802.62386	UNION	4
1604782802.62386	VOLUSIA	61
1604782802.62386	WALTON	11
1604782802.62386	WASHINGTON	4
