timestamp	county	covid_hospitalizations
1621040406.0767	ALACHUA	47
1621040406.0767	All	2610
1621040406.0767	BAKER	3
1621040406.0767	BAY	14
1621040406.0767	BRADFORD	0
1621040406.0767	BREVARD	48
1621040406.0767	BROWARD	334
1621040406.0767	CALHOUN	0
1621040406.0767	CHARLOTTE	26
1621040406.0767	CITRUS	5
1621040406.0767	CLAY	32
1621040406.0767	COLLIER	70
1621040406.0767	COLUMBIA	2
1621040406.0767	DESOTO	1
1621040406.0767	DUVAL	108
1621040406.0767	ESCAMBIA	28
1621040406.0767	FLAGLER	15
1621040406.0767	FRANKLIN	1
1621040406.0767	GADSDEN	0
1621040406.0767	GULF	0
1621040406.0767	HARDEE	0
1621040406.0767	HENDRY	4
1621040406.0767	HERNANDO	26
1621040406.0767	HIGHLANDS	15
1621040406.0767	HILLSBOROUGH	209
1621040406.0767	HOLMES	0
1621040406.0767	INDIAN RIVER	5
1621040406.0767	JACKSON	1
1621040406.0767	LAKE	47
1621040406.0767	LEE	83
1621040406.0767	LEON	24
1621040406.0767	MADISON	0
1621040406.0767	MANATEE	25
1621040406.0767	MARION	38
1621040406.0767	MARTIN	8
1621040406.0767	MIAMI-DADE	420
1621040406.0767	MONROE	2
1621040406.0767	NASSAU	3
1621040406.0767	OKALOOSA	11
1621040406.0767	OKEECHOBEE	2
1621040406.0767	ORANGE	163
1621040406.0767	OSCEOLA	71
1621040406.0767	PALM BEACH	159
1621040406.0767	PASCO	71
1621040406.0767	PINELLAS	99
1621040406.0767	POLK	115
1621040406.0767	PUTNAM	9
1621040406.0767	SANTA ROSA	3
1621040406.0767	SARASOTA	29
1621040406.0767	SEMINOLE	65
1621040406.0767	ST. JOHNS	14
1621040406.0767	ST. LUCIE	64
1621040406.0767	SUMTER	2
1621040406.0767	SUWANNEE	0
1621040406.0767	TAYLOR	0
1621040406.0767	UNION	0
1621040406.0767	VOLUSIA	84
1621040406.0767	WALTON	4
1621040406.0767	WASHINGTON	1
