timestamp	county	covid_hospitalizations
1611547202.53851	ALACHUA	174
1611547202.53851	All	6727
1611547202.53851	BAKER	73
1611547202.53851	BAY	83
1611547202.53851	BRADFORD	0
1611547202.53851	BREVARD	161
1611547202.53851	BROWARD	605
1611547202.53851	CALHOUN	0
1611547202.53851	CHARLOTTE	72
1611547202.53851	CITRUS	41
1611547202.53851	CLAY	75
1611547202.53851	COLLIER	111
1611547202.53851	COLUMBIA	33
1611547202.53851	DESOTO	9
1611547202.53851	DUVAL	406
1611547202.53851	ESCAMBIA	188
1611547202.53851	FLAGLER	27
1611547202.53851	FRANKLIN	1
1611547202.53851	GADSDEN	0
1611547202.53851	GULF	2
1611547202.53851	HARDEE	0
1611547202.53851	HENDRY	1
1611547202.53851	HERNANDO	61
1611547202.53851	HIGHLANDS	51
1611547202.53851	HILLSBOROUGH	394
1611547202.53851	HOLMES	4
1611547202.53851	INDIAN RIVER	40
1611547202.53851	JACKSON	16
1611547202.53851	LAKE	141
1611547202.53851	LEE	132
1611547202.53851	LEON	148
1611547202.53851	MADISON	3
1611547202.53851	MANATEE	82
1611547202.53851	MARION	123
1611547202.53851	MARTIN	47
1611547202.53851	MIAMI-DADE	943
1611547202.53851	MONROE	8
1611547202.53851	NASSAU	11
1611547202.53851	OKALOOSA	51
1611547202.53851	OKEECHOBEE	20
1611547202.53851	ORANGE	358
1611547202.53851	OSCEOLA	168
1611547202.53851	PALM BEACH	454
1611547202.53851	PASCO	141
1611547202.53851	PINELLAS	338
1611547202.53851	POLK	274
1611547202.53851	PUTNAM	15
1611547202.53851	SANTA ROSA	26
1611547202.53851	SARASOTA	128
1611547202.53851	SEMINOLE	117
1611547202.53851	ST. JOHNS	33
1611547202.53851	ST. LUCIE	133
1611547202.53851	SUMTER	52
1611547202.53851	SUWANNEE	0
1611547202.53851	TAYLOR	0
1611547202.53851	UNION	0
1611547202.53851	VOLUSIA	128
1611547202.53851	WALTON	18
1611547202.53851	WASHINGTON	7
