timestamp	county	covid_hospitalizations
1597838401	ALACHUA	132
1597838401	All	5484
1597838401	BAKER	3
1597838401	BAY	64
1597838401	BRADFORD	0
1597838401	BREVARD	122
1597838401	BROWARD	695
1597838401	CALHOUN	0
1597838401	CHARLOTTE	44
1597838401	CITRUS	28
1597838401	CLAY	69
1597838401	COLLIER	86
1597838401	COLUMBIA	27
1597838401	DESOTO	2
1597838401	DUVAL	315
1597838401	ESCAMBIA	142
1597838401	FLAGLER	15
1597838401	FRANKLIN	0
1597838401	GADSDEN	126
1597838401	GULF	2
1597838401	HARDEE	0
1597838401	HENDRY	3
1597838401	HERNANDO	41
1597838401	HIGHLANDS	45
1597838401	HILLSBOROUGH	286
1597838401	HOLMES	3
1597838401	INDIAN RIVER	13
1597838401	JACKSON	13
1597838401	LAKE	87
1597838401	LEE	144
1597838401	LEON	84
1597838401	MADISON	0
1597838401	MANATEE	56
1597838401	MARION	107
1597838401	MARTIN	21
1597838401	MIAMI-DADE	1090
1597838401	MONROE	10
1597838401	NASSAU	7
1597838401	OKALOOSA	38
1597838401	OKEECHOBEE	12
1597838401	ORANGE	245
1597838401	OSCEOLA	87
1597838401	PALM BEACH	360
1597838401	PASCO	63
1597838401	PINELLAS	193
1597838401	POLK	150
1597838401	PUTNAM	9
1597838401	SANTA ROSA	19
1597838401	SARASOTA	81
1597838401	SEMINOLE	82
1597838401	ST. JOHNS	21
1597838401	ST. LUCIE	106
1597838401	SUMTER	15
1597838401	SUWANNEE	0
1597838401	TAYLOR	0
1597838401	UNION	0
1597838401	VOLUSIA	114
1597838401	WALTON	3
1597838401	WASHINGTON	4
