timestamp	county	covid_hospitalizations
1616104802.87937	ALACHUA	35
1616104802.87937	All	2951
1616104802.87937	BAKER	0
1616104802.87937	BAY	7
1616104802.87937	BRADFORD	0
1616104802.87937	BREVARD	72
1616104802.87937	BROWARD	470
1616104802.87937	CALHOUN	0
1616104802.87937	CHARLOTTE	24
1616104802.87937	CITRUS	14
1616104802.87937	CLAY	12
1616104802.87937	COLLIER	43
1616104802.87937	COLUMBIA	4
1616104802.87937	DESOTO	3
1616104802.87937	DUVAL	131
1616104802.87937	ESCAMBIA	25
1616104802.87937	FLAGLER	8
1616104802.87937	FRANKLIN	0
1616104802.87937	GADSDEN	0
1616104802.87937	GULF	0
1616104802.87937	HARDEE	0
1616104802.87937	HENDRY	0
1616104802.87937	HERNANDO	23
1616104802.87937	HIGHLANDS	25
1616104802.87937	HILLSBOROUGH	199
1616104802.87937	HOLMES	0
1616104802.87937	INDIAN RIVER	15
1616104802.87937	JACKSON	3
1616104802.87937	LAKE	44
1616104802.87937	LEE	69
1616104802.87937	LEON	23
1616104802.87937	MADISON	0
1616104802.87937	MANATEE	29
1616104802.87937	MARION	40
1616104802.87937	MARTIN	14
1616104802.87937	MIAMI-DADE	584
1616104802.87937	MONROE	5
1616104802.87937	NASSAU	6
1616104802.87937	OKALOOSA	14
1616104802.87937	OKEECHOBEE	9
1616104802.87937	ORANGE	131
1616104802.87937	OSCEOLA	59
1616104802.87937	PALM BEACH	178
1616104802.87937	PASCO	69
1616104802.87937	PINELLAS	176
1616104802.87937	POLK	123
1616104802.87937	PUTNAM	3
1616104802.87937	SANTA ROSA	3
1616104802.87937	SARASOTA	41
1616104802.87937	SEMINOLE	60
1616104802.87937	ST. JOHNS	9
1616104802.87937	ST. LUCIE	59
1616104802.87937	SUMTER	18
1616104802.87937	SUWANNEE	0
1616104802.87937	TAYLOR	0
1616104802.87937	UNION	0
1616104802.87937	VOLUSIA	70
1616104802.87937	WALTON	2
1616104802.87937	WASHINGTON	0
