timestamp	county	covid_hospitalizations
1610136002.37075	ALACHUA	235
1610136002.37075	All	7352
1610136002.37075	BAKER	6
1610136002.37075	BAY	75
1610136002.37075	BRADFORD	0
1610136002.37075	BREVARD	144
1610136002.37075	BROWARD	547
1610136002.37075	CALHOUN	1
1610136002.37075	CHARLOTTE	91
1610136002.37075	CITRUS	69
1610136002.37075	CLAY	112
1610136002.37075	COLLIER	104
1610136002.37075	COLUMBIA	41
1610136002.37075	DESOTO	4
1610136002.37075	DUVAL	514
1610136002.37075	ESCAMBIA	220
1610136002.37075	FLAGLER	23
1610136002.37075	FRANKLIN	2
1610136002.37075	GADSDEN	0
1610136002.37075	GULF	3
1610136002.37075	HARDEE	0
1610136002.37075	HENDRY	6
1610136002.37075	HERNANDO	87
1610136002.37075	HIGHLANDS	67
1610136002.37075	HILLSBOROUGH	456
1610136002.37075	HOLMES	8
1610136002.37075	INDIAN RIVER	36
1610136002.37075	JACKSON	19
1610136002.37075	LAKE	161
1610136002.37075	LEE	162
1610136002.37075	LEON	115
1610136002.37075	MADISON	3
1610136002.37075	MANATEE	76
1610136002.37075	MARION	131
1610136002.37075	MARTIN	37
1610136002.37075	MIAMI-DADE	1066
1610136002.37075	MONROE	2
1610136002.37075	NASSAU	23
1610136002.37075	OKALOOSA	65
1610136002.37075	OKEECHOBEE	22
1610136002.37075	ORANGE	418
1610136002.37075	OSCEOLA	198
1610136002.37075	PALM BEACH	421
1610136002.37075	PASCO	174
1610136002.37075	PINELLAS	377
1610136002.37075	POLK	297
1610136002.37075	PUTNAM	16
1610136002.37075	SANTA ROSA	32
1610136002.37075	SARASOTA	147
1610136002.37075	SEMINOLE	145
1610136002.37075	ST. JOHNS	36
1610136002.37075	ST. LUCIE	124
1610136002.37075	SUMTER	73
1610136002.37075	SUWANNEE	0
1610136002.37075	TAYLOR	0
1610136002.37075	UNION	1
1610136002.37075	VOLUSIA	126
1610136002.37075	WALTON	21
1610136002.37075	WASHINGTON	13
