timestamp	county	covid_hospitalizations
1619568006.66013	ALACHUA	46
1619568006.66013	All	3334
1619568006.66013	BAKER	4
1619568006.66013	BAY	19
1619568006.66013	BRADFORD	0
1619568006.66013	BREVARD	62
1619568006.66013	BROWARD	483
1619568006.66013	CALHOUN	0
1619568006.66013	CHARLOTTE	32
1619568006.66013	CITRUS	19
1619568006.66013	CLAY	29
1619568006.66013	COLLIER	53
1619568006.66013	COLUMBIA	5
1619568006.66013	DESOTO	0
1619568006.66013	DUVAL	113
1619568006.66013	ESCAMBIA	24
1619568006.66013	FLAGLER	11
1619568006.66013	FRANKLIN	0
1619568006.66013	GADSDEN	0
1619568006.66013	GULF	0
1619568006.66013	HARDEE	1
1619568006.66013	HENDRY	0
1619568006.66013	HERNANDO	21
1619568006.66013	HIGHLANDS	37
1619568006.66013	HILLSBOROUGH	260
1619568006.66013	HOLMES	0
1619568006.66013	INDIAN RIVER	16
1619568006.66013	JACKSON	2
1619568006.66013	LAKE	59
1619568006.66013	LEE	67
1619568006.66013	LEON	13
1619568006.66013	MADISON	0
1619568006.66013	MANATEE	42
1619568006.66013	MARION	40
1619568006.66013	MARTIN	18
1619568006.66013	MIAMI-DADE	553
1619568006.66013	MONROE	1
1619568006.66013	NASSAU	1
1619568006.66013	OKALOOSA	15
1619568006.66013	OKEECHOBEE	3
1619568006.66013	ORANGE	198
1619568006.66013	OSCEOLA	94
1619568006.66013	PALM BEACH	217
1619568006.66013	PASCO	102
1619568006.66013	PINELLAS	167
1619568006.66013	POLK	150
1619568006.66013	PUTNAM	13
1619568006.66013	SANTA ROSA	0
1619568006.66013	SARASOTA	51
1619568006.66013	SEMINOLE	81
1619568006.66013	ST. JOHNS	19
1619568006.66013	ST. LUCIE	75
1619568006.66013	SUMTER	9
1619568006.66013	SUWANNEE	0
1619568006.66013	TAYLOR	0
1619568006.66013	UNION	0
1619568006.66013	VOLUSIA	103
1619568006.66013	WALTON	6
1619568006.66013	WASHINGTON	0
