timestamp	county	covid_hospitalizations
1616011202.8149	ALACHUA	36
1616011202.8149	All	3007
1616011202.8149	BAKER	0
1616011202.8149	BAY	7
1616011202.8149	BRADFORD	0
1616011202.8149	BREVARD	78
1616011202.8149	BROWARD	458
1616011202.8149	CALHOUN	0
1616011202.8149	CHARLOTTE	22
1616011202.8149	CITRUS	13
1616011202.8149	CLAY	15
1616011202.8149	COLLIER	47
1616011202.8149	COLUMBIA	6
1616011202.8149	DESOTO	5
1616011202.8149	DUVAL	129
1616011202.8149	ESCAMBIA	27
1616011202.8149	FLAGLER	11
1616011202.8149	FRANKLIN	0
1616011202.8149	GADSDEN	0
1616011202.8149	GULF	0
1616011202.8149	HARDEE	0
1616011202.8149	HENDRY	0
1616011202.8149	HERNANDO	26
1616011202.8149	HIGHLANDS	30
1616011202.8149	HILLSBOROUGH	205
1616011202.8149	HOLMES	0
1616011202.8149	INDIAN RIVER	15
1616011202.8149	JACKSON	3
1616011202.8149	LAKE	35
1616011202.8149	LEE	67
1616011202.8149	LEON	20
1616011202.8149	MADISON	0
1616011202.8149	MANATEE	35
1616011202.8149	MARION	38
1616011202.8149	MARTIN	12
1616011202.8149	MIAMI-DADE	613
1616011202.8149	MONROE	4
1616011202.8149	NASSAU	4
1616011202.8149	OKALOOSA	14
1616011202.8149	OKEECHOBEE	6
1616011202.8149	ORANGE	133
1616011202.8149	OSCEOLA	62
1616011202.8149	PALM BEACH	188
1616011202.8149	PASCO	75
1616011202.8149	PINELLAS	180
1616011202.8149	POLK	122
1616011202.8149	PUTNAM	3
1616011202.8149	SANTA ROSA	3
1616011202.8149	SARASOTA	42
1616011202.8149	SEMINOLE	56
1616011202.8149	ST. JOHNS	8
1616011202.8149	ST. LUCIE	63
1616011202.8149	SUMTER	18
1616011202.8149	SUWANNEE	0
1616011202.8149	TAYLOR	0
1616011202.8149	UNION	0
1616011202.8149	VOLUSIA	71
1616011202.8149	WALTON	2
1616011202.8149	WASHINGTON	0
