timestamp	county	covid_hospitalizations
1618106408.61364	ALACHUA	49
1618106408.61364	All	3015
1618106408.61364	BAKER	0
1618106408.61364	BAY	14
1618106408.61364	BRADFORD	0
1618106408.61364	BREVARD	47
1618106408.61364	BROWARD	426
1618106408.61364	CALHOUN	1
1618106408.61364	CHARLOTTE	38
1618106408.61364	CITRUS	12
1618106408.61364	CLAY	20
1618106408.61364	COLLIER	53
1618106408.61364	COLUMBIA	8
1618106408.61364	DESOTO	3
1618106408.61364	DUVAL	102
1618106408.61364	ESCAMBIA	17
1618106408.61364	FLAGLER	6
1618106408.61364	FRANKLIN	0
1618106408.61364	GADSDEN	0
1618106408.61364	GULF	0
1618106408.61364	HARDEE	0
1618106408.61364	HENDRY	3
1618106408.61364	HERNANDO	35
1618106408.61364	HIGHLANDS	27
1618106408.61364	HILLSBOROUGH	248
1618106408.61364	HOLMES	0
1618106408.61364	INDIAN RIVER	15
1618106408.61364	JACKSON	2
1618106408.61364	LAKE	46
1618106408.61364	LEE	65
1618106408.61364	LEON	19
1618106408.61364	MADISON	0
1618106408.61364	MANATEE	32
1618106408.61364	MARION	34
1618106408.61364	MARTIN	10
1618106408.61364	MIAMI-DADE	543
1618106408.61364	MONROE	2
1618106408.61364	NASSAU	1
1618106408.61364	OKALOOSA	10
1618106408.61364	OKEECHOBEE	4
1618106408.61364	ORANGE	152
1618106408.61364	OSCEOLA	77
1618106408.61364	PALM BEACH	194
1618106408.61364	PASCO	103
1618106408.61364	PINELLAS	172
1618106408.61364	POLK	123
1618106408.61364	PUTNAM	6
1618106408.61364	SANTA ROSA	3
1618106408.61364	SARASOTA	40
1618106408.61364	SEMINOLE	62
1618106408.61364	ST. JOHNS	7
1618106408.61364	ST. LUCIE	75
1618106408.61364	SUMTER	10
1618106408.61364	SUWANNEE	0
1618106408.61364	TAYLOR	0
1618106408.61364	UNION	0
1618106408.61364	VOLUSIA	93
1618106408.61364	WALTON	6
1618106408.61364	WASHINGTON	0
