timestamp	county	covid_hospitalizations
1604034002.80722	ALACHUA	74
1604034002.80722	All	2347
1604034002.80722	BAKER	4
1604034002.80722	BAY	22
1604034002.80722	BRADFORD	0
1604034002.80722	BREVARD	68
1604034002.80722	BROWARD	205
1604034002.80722	CALHOUN	1
1604034002.80722	CHARLOTTE	40
1604034002.80722	CITRUS	25
1604034002.80722	CLAY	21
1604034002.80722	COLLIER	43
1604034002.80722	COLUMBIA	15
1604034002.80722	DESOTO	0
1604034002.80722	DUVAL	131
1604034002.80722	ESCAMBIA	42
1604034002.80722	FLAGLER	5
1604034002.80722	FRANKLIN	0
1604034002.80722	GADSDEN	4
1604034002.80722	GULF	1
1604034002.80722	HARDEE	0
1604034002.80722	HENDRY	1
1604034002.80722	HERNANDO	32
1604034002.80722	HIGHLANDS	31
1604034002.80722	HILLSBOROUGH	153
1604034002.80722	HOLMES	3
1604034002.80722	INDIAN RIVER	10
1604034002.80722	JACKSON	7
1604034002.80722	LAKE	35
1604034002.80722	LEE	65
1604034002.80722	LEON	44
1604034002.80722	MADISON	0
1604034002.80722	MANATEE	22
1604034002.80722	MARION	27
1604034002.80722	MARTIN	5
1604034002.80722	MIAMI-DADE	338
1604034002.80722	MONROE	5
1604034002.80722	NASSAU	2
1604034002.80722	OKALOOSA	21
1604034002.80722	OKEECHOBEE	5
1604034002.80722	ORANGE	140
1604034002.80722	OSCEOLA	81
1604034002.80722	PALM BEACH	138
1604034002.80722	PASCO	50
1604034002.80722	PINELLAS	122
1604034002.80722	POLK	81
1604034002.80722	PUTNAM	7
1604034002.80722	SANTA ROSA	3
1604034002.80722	SARASOTA	42
1604034002.80722	SEMINOLE	38
1604034002.80722	ST. JOHNS	5
1604034002.80722	ST. LUCIE	46
1604034002.80722	SUMTER	10
1604034002.80722	SUWANNEE	0
1604034002.80722	TAYLOR	0
1604034002.80722	UNION	8
1604034002.80722	VOLUSIA	60
1604034002.80722	WALTON	9
1604034002.80722	WASHINGTON	0
