timestamp	county	covid_hospitalizations
1620777607.89362	ALACHUA	43
1620777607.89362	All	2750
1620777607.89362	BAKER	0
1620777607.89362	BAY	13
1620777607.89362	BRADFORD	0
1620777607.89362	BREVARD	47
1620777607.89362	BROWARD	383
1620777607.89362	CALHOUN	0
1620777607.89362	CHARLOTTE	32
1620777607.89362	CITRUS	14
1620777607.89362	CLAY	19
1620777607.89362	COLLIER	57
1620777607.89362	COLUMBIA	2
1620777607.89362	DESOTO	2
1620777607.89362	DUVAL	130
1620777607.89362	ESCAMBIA	24
1620777607.89362	FLAGLER	12
1620777607.89362	FRANKLIN	0
1620777607.89362	GADSDEN	0
1620777607.89362	GULF	0
1620777607.89362	HARDEE	0
1620777607.89362	HENDRY	0
1620777607.89362	HERNANDO	35
1620777607.89362	HIGHLANDS	26
1620777607.89362	HILLSBOROUGH	187
1620777607.89362	HOLMES	0
1620777607.89362	INDIAN RIVER	9
1620777607.89362	JACKSON	3
1620777607.89362	LAKE	35
1620777607.89362	LEE	82
1620777607.89362	LEON	28
1620777607.89362	MADISON	0
1620777607.89362	MANATEE	32
1620777607.89362	MARION	31
1620777607.89362	MARTIN	12
1620777607.89362	MIAMI-DADE	437
1620777607.89362	MONROE	1
1620777607.89362	NASSAU	5
1620777607.89362	OKALOOSA	13
1620777607.89362	OKEECHOBEE	2
1620777607.89362	ORANGE	184
1620777607.89362	OSCEOLA	87
1620777607.89362	PALM BEACH	191
1620777607.89362	PASCO	80
1620777607.89362	PINELLAS	120
1620777607.89362	POLK	121
1620777607.89362	PUTNAM	6
1620777607.89362	SANTA ROSA	1
1620777607.89362	SARASOTA	34
1620777607.89362	SEMINOLE	51
1620777607.89362	ST. JOHNS	15
1620777607.89362	ST. LUCIE	53
1620777607.89362	SUMTER	4
1620777607.89362	SUWANNEE	0
1620777607.89362	TAYLOR	0
1620777607.89362	UNION	0
1620777607.89362	VOLUSIA	81
1620777607.89362	WALTON	6
1620777607.89362	WASHINGTON	0
