timestamp	county	covid_hospitalizations
1597651201	ALACHUA	126
1597651201	All	5690
1597651201	BAKER	2
1597651201	BAY	62
1597651201	BRADFORD	0
1597651201	BREVARD	106
1597651201	BROWARD	728
1597651201	CALHOUN	0
1597651201	CHARLOTTE	43
1597651201	CITRUS	32
1597651201	CLAY	61
1597651201	COLLIER	105
1597651201	COLUMBIA	26
1597651201	DESOTO	2
1597651201	DUVAL	310
1597651201	ESCAMBIA	137
1597651201	FLAGLER	15
1597651201	FRANKLIN	0
1597651201	GADSDEN	126
1597651201	GULF	2
1597651201	HARDEE	0
1597651201	HENDRY	3
1597651201	HERNANDO	43
1597651201	HIGHLANDS	44
1597651201	HILLSBOROUGH	292
1597651201	HOLMES	2
1597651201	INDIAN RIVER	18
1597651201	JACKSON	12
1597651201	LAKE	80
1597651201	LEE	152
1597651201	LEON	85
1597651201	MADISON	0
1597651201	MANATEE	61
1597651201	MARION	120
1597651201	MARTIN	19
1597651201	MIAMI-DADE	1145
1597651201	MONROE	11
1597651201	NASSAU	6
1597651201	OKALOOSA	42
1597651201	OKEECHOBEE	11
1597651201	ORANGE	263
1597651201	OSCEOLA	98
1597651201	PALM BEACH	368
1597651201	PASCO	70
1597651201	PINELLAS	219
1597651201	POLK	168
1597651201	PUTNAM	9
1597651201	SANTA ROSA	17
1597651201	SARASOTA	87
1597651201	SEMINOLE	80
1597651201	ST. JOHNS	21
1597651201	ST. LUCIE	106
1597651201	SUMTER	20
1597651201	SUWANNEE	0
1597651201	TAYLOR	1
1597651201	UNION	0
1597651201	VOLUSIA	117
1597651201	WALTON	9
1597651201	WASHINGTON	8
