timestamp	county	covid_hospitalizations
1614614402.75251	ALACHUA	61
1614614402.75251	All	3674
1614614402.75251	BAKER	0
1614614402.75251	BAY	29
1614614402.75251	BRADFORD	0
1614614402.75251	BREVARD	78
1614614402.75251	BROWARD	541
1614614402.75251	CALHOUN	0
1614614402.75251	CHARLOTTE	33
1614614402.75251	CITRUS	28
1614614402.75251	CLAY	20
1614614402.75251	COLLIER	48
1614614402.75251	COLUMBIA	9
1614614402.75251	DESOTO	8
1614614402.75251	DUVAL	181
1614614402.75251	ESCAMBIA	57
1614614402.75251	FLAGLER	10
1614614402.75251	FRANKLIN	0
1614614402.75251	GADSDEN	0
1614614402.75251	GULF	1
1614614402.75251	HARDEE	0
1614614402.75251	HENDRY	1
1614614402.75251	HERNANDO	44
1614614402.75251	HIGHLANDS	36
1614614402.75251	HILLSBOROUGH	216
1614614402.75251	HOLMES	0
1614614402.75251	INDIAN RIVER	17
1614614402.75251	JACKSON	3
1614614402.75251	LAKE	61
1614614402.75251	LEE	61
1614614402.75251	LEON	45
1614614402.75251	MADISON	1
1614614402.75251	MANATEE	68
1614614402.75251	MARION	62
1614614402.75251	MARTIN	20
1614614402.75251	MIAMI-DADE	613
1614614402.75251	MONROE	4
1614614402.75251	NASSAU	6
1614614402.75251	OKALOOSA	21
1614614402.75251	OKEECHOBEE	7
1614614402.75251	ORANGE	170
1614614402.75251	OSCEOLA	77
1614614402.75251	PALM BEACH	255
1614614402.75251	PASCO	76
1614614402.75251	PINELLAS	190
1614614402.75251	POLK	136
1614614402.75251	PUTNAM	3
1614614402.75251	SANTA ROSA	6
1614614402.75251	SARASOTA	55
1614614402.75251	SEMINOLE	65
1614614402.75251	ST. JOHNS	5
1614614402.75251	ST. LUCIE	85
1614614402.75251	SUMTER	74
1614614402.75251	SUWANNEE	0
1614614402.75251	TAYLOR	0
1614614402.75251	UNION	1
1614614402.75251	VOLUSIA	83
1614614402.75251	WALTON	3
1614614402.75251	WASHINGTON	0
