timestamp	county	covid_hospitalizations
1618174804.87978	ALACHUA	50
1618174804.87978	All	3102
1618174804.87978	BAKER	0
1618174804.87978	BAY	12
1618174804.87978	BRADFORD	0
1618174804.87978	BREVARD	56
1618174804.87978	BROWARD	424
1618174804.87978	CALHOUN	1
1618174804.87978	CHARLOTTE	39
1618174804.87978	CITRUS	11
1618174804.87978	CLAY	17
1618174804.87978	COLLIER	48
1618174804.87978	COLUMBIA	9
1618174804.87978	DESOTO	2
1618174804.87978	DUVAL	104
1618174804.87978	ESCAMBIA	16
1618174804.87978	FLAGLER	6
1618174804.87978	FRANKLIN	0
1618174804.87978	GADSDEN	0
1618174804.87978	GULF	1
1618174804.87978	HARDEE	0
1618174804.87978	HENDRY	2
1618174804.87978	HERNANDO	34
1618174804.87978	HIGHLANDS	30
1618174804.87978	HILLSBOROUGH	248
1618174804.87978	HOLMES	0
1618174804.87978	INDIAN RIVER	13
1618174804.87978	JACKSON	2
1618174804.87978	LAKE	52
1618174804.87978	LEE	67
1618174804.87978	LEON	22
1618174804.87978	MADISON	0
1618174804.87978	MANATEE	35
1618174804.87978	MARION	37
1618174804.87978	MARTIN	12
1618174804.87978	MIAMI-DADE	574
1618174804.87978	MONROE	2
1618174804.87978	NASSAU	0
1618174804.87978	OKALOOSA	8
1618174804.87978	OKEECHOBEE	3
1618174804.87978	ORANGE	171
1618174804.87978	OSCEOLA	69
1618174804.87978	PALM BEACH	210
1618174804.87978	PASCO	106
1618174804.87978	PINELLAS	186
1618174804.87978	POLK	118
1618174804.87978	PUTNAM	8
1618174804.87978	SANTA ROSA	5
1618174804.87978	SARASOTA	40
1618174804.87978	SEMINOLE	63
1618174804.87978	ST. JOHNS	6
1618174804.87978	ST. LUCIE	70
1618174804.87978	SUMTER	10
1618174804.87978	SUWANNEE	0
1618174804.87978	TAYLOR	0
1618174804.87978	UNION	0
1618174804.87978	VOLUSIA	97
1618174804.87978	WALTON	6
1618174804.87978	WASHINGTON	0
