timestamp	county	covid_hospitalizations
1604383202.63441	ALACHUA	69
1604383202.63441	All	2473
1604383202.63441	BAKER	3
1604383202.63441	BAY	18
1604383202.63441	BRADFORD	0
1604383202.63441	BREVARD	67
1604383202.63441	BROWARD	239
1604383202.63441	CALHOUN	0
1604383202.63441	CHARLOTTE	40
1604383202.63441	CITRUS	23
1604383202.63441	CLAY	30
1604383202.63441	COLLIER	48
1604383202.63441	COLUMBIA	18
1604383202.63441	DESOTO	1
1604383202.63441	DUVAL	135
1604383202.63441	ESCAMBIA	49
1604383202.63441	FLAGLER	7
1604383202.63441	FRANKLIN	0
1604383202.63441	GADSDEN	0
1604383202.63441	GULF	1
1604383202.63441	HARDEE	0
1604383202.63441	HENDRY	1
1604383202.63441	HERNANDO	28
1604383202.63441	HIGHLANDS	34
1604383202.63441	HILLSBOROUGH	174
1604383202.63441	HOLMES	0
1604383202.63441	INDIAN RIVER	8
1604383202.63441	JACKSON	10
1604383202.63441	LAKE	33
1604383202.63441	LEE	64
1604383202.63441	LEON	45
1604383202.63441	MADISON	0
1604383202.63441	MANATEE	25
1604383202.63441	MARION	27
1604383202.63441	MARTIN	5
1604383202.63441	MIAMI-DADE	332
1604383202.63441	MONROE	3
1604383202.63441	NASSAU	1
1604383202.63441	OKALOOSA	29
1604383202.63441	OKEECHOBEE	3
1604383202.63441	ORANGE	149
1604383202.63441	OSCEOLA	72
1604383202.63441	PALM BEACH	153
1604383202.63441	PASCO	63
1604383202.63441	PINELLAS	127
1604383202.63441	POLK	86
1604383202.63441	PUTNAM	6
1604383202.63441	SANTA ROSA	5
1604383202.63441	SARASOTA	53
1604383202.63441	SEMINOLE	42
1604383202.63441	ST. JOHNS	9
1604383202.63441	ST. LUCIE	52
1604383202.63441	SUMTER	12
1604383202.63441	SUWANNEE	0
1604383202.63441	TAYLOR	0
1604383202.63441	UNION	8
1604383202.63441	VOLUSIA	55
1604383202.63441	WALTON	9
1604383202.63441	WASHINGTON	2
