timestamp	county	covid_hospitalizations
1611151202.78803	ALACHUA	227
1611151202.78803	All	7368
1611151202.78803	BAKER	53
1611151202.78803	BAY	83
1611151202.78803	BRADFORD	0
1611151202.78803	BREVARD	166
1611151202.78803	BROWARD	612
1611151202.78803	CALHOUN	2
1611151202.78803	CHARLOTTE	76
1611151202.78803	CITRUS	47
1611151202.78803	CLAY	96
1611151202.78803	COLLIER	104
1611151202.78803	COLUMBIA	35
1611151202.78803	DESOTO	10
1611151202.78803	DUVAL	454
1611151202.78803	ESCAMBIA	227
1611151202.78803	FLAGLER	30
1611151202.78803	FRANKLIN	0
1611151202.78803	GADSDEN	0
1611151202.78803	GULF	4
1611151202.78803	HARDEE	0
1611151202.78803	HENDRY	2
1611151202.78803	HERNANDO	78
1611151202.78803	HIGHLANDS	59
1611151202.78803	HILLSBOROUGH	431
1611151202.78803	HOLMES	7
1611151202.78803	INDIAN RIVER	37
1611151202.78803	JACKSON	20
1611151202.78803	LAKE	148
1611151202.78803	LEE	127
1611151202.78803	LEON	134
1611151202.78803	MADISON	4
1611151202.78803	MANATEE	87
1611151202.78803	MARION	116
1611151202.78803	MARTIN	42
1611151202.78803	MIAMI-DADE	1092
1611151202.78803	MONROE	5
1611151202.78803	NASSAU	17
1611151202.78803	OKALOOSA	54
1611151202.78803	OKEECHOBEE	25
1611151202.78803	ORANGE	397
1611151202.78803	OSCEOLA	232
1611151202.78803	PALM BEACH	445
1611151202.78803	PASCO	179
1611151202.78803	PINELLAS	346
1611151202.78803	POLK	308
1611151202.78803	PUTNAM	16
1611151202.78803	SANTA ROSA	30
1611151202.78803	SARASOTA	132
1611151202.78803	SEMINOLE	128
1611151202.78803	ST. JOHNS	43
1611151202.78803	ST. LUCIE	147
1611151202.78803	SUMTER	59
1611151202.78803	SUWANNEE	0
1611151202.78803	TAYLOR	1
1611151202.78803	UNION	0
1611151202.78803	VOLUSIA	157
1611151202.78803	WALTON	26
1611151202.78803	WASHINGTON	11
