timestamp	county	covid_hospitalizations
1596938402	ALACHUA	123
1596938402	All	6873
1596938402	BAKER	20
1596938402	BAY	29
1596938402	BRADFORD	0
1596938402	BREVARD	105
1596938402	BROWARD	960
1596938402	CALHOUN	2
1596938402	CHARLOTTE	32
1596938402	CITRUS	30
1596938402	CLAY	25
1596938402	COLLIER	133
1596938402	COLUMBIA	21
1596938402	DESOTO	1
1596938402	DUVAL	374
1596938402	ESCAMBIA	164
1596938402	FLAGLER	15
1596938402	FRANKLIN	0
1596938402	GADSDEN	126
1596938402	GULF	6
1596938402	HARDEE	0
1596938402	HENDRY	11
1596938402	HERNANDO	51
1596938402	HIGHLANDS	49
1596938402	HILLSBOROUGH	347
1596938402	HOLMES	1
1596938402	INDIAN RIVER	18
1596938402	JACKSON	17
1596938402	LAKE	85
1596938402	LEE	201
1596938402	LEON	93
1596938402	MADISON	0
1596938402	MANATEE	76
1596938402	MARION	93
1596938402	MARTIN	26
1596938402	MIAMI-DADE	1553
1596938402	MONROE	7
1596938402	NASSAU	4
1596938402	OKALOOSA	50
1596938402	OKEECHOBEE	13
1596938402	ORANGE	343
1596938402	OSCEOLA	144
1596938402	PALM BEACH	419
1596938402	PASCO	79
1596938402	PINELLAS	252
1596938402	POLK	213
1596938402	PUTNAM	11
1596938402	SANTA ROSA	14
1596938402	SARASOTA	91
1596938402	SEMINOLE	105
1596938402	ST. JOHNS	28
1596938402	ST. LUCIE	133
1596938402	SUMTER	26
1596938402	SUWANNEE	0
1596938402	TAYLOR	0
1596938402	UNION	0
1596938402	VOLUSIA	131
1596938402	WALTON	14
1596938402	WASHINGTON	9
