timestamp	county	covid_hospitalizations
1607976001.90896	ALACHUA	117
1607976001.90896	All	4931
1607976001.90896	BAKER	6
1607976001.90896	BAY	62
1607976001.90896	BRADFORD	0
1607976001.90896	BREVARD	87
1607976001.90896	BROWARD	486
1607976001.90896	CALHOUN	0
1607976001.90896	CHARLOTTE	89
1607976001.90896	CITRUS	47
1607976001.90896	CLAY	57
1607976001.90896	COLLIER	96
1607976001.90896	COLUMBIA	24
1607976001.90896	DESOTO	4
1607976001.90896	DUVAL	262
1607976001.90896	ESCAMBIA	128
1607976001.90896	FLAGLER	9
1607976001.90896	FRANKLIN	0
1607976001.90896	GADSDEN	0
1607976001.90896	GULF	0
1607976001.90896	HARDEE	0
1607976001.90896	HENDRY	1
1607976001.90896	HERNANDO	56
1607976001.90896	HIGHLANDS	57
1607976001.90896	HILLSBOROUGH	289
1607976001.90896	HOLMES	5
1607976001.90896	INDIAN RIVER	19
1607976001.90896	JACKSON	19
1607976001.90896	LAKE	108
1607976001.90896	LEE	127
1607976001.90896	LEON	43
1607976001.90896	MADISON	1
1607976001.90896	MANATEE	54
1607976001.90896	MARION	66
1607976001.90896	MARTIN	33
1607976001.90896	MIAMI-DADE	875
1607976001.90896	MONROE	6
1607976001.90896	NASSAU	9
1607976001.90896	OKALOOSA	51
1607976001.90896	OKEECHOBEE	7
1607976001.90896	ORANGE	250
1607976001.90896	OSCEOLA	122
1607976001.90896	PALM BEACH	291
1607976001.90896	PASCO	128
1607976001.90896	PINELLAS	228
1607976001.90896	POLK	162
1607976001.90896	PUTNAM	18
1607976001.90896	SANTA ROSA	13
1607976001.90896	SARASOTA	111
1607976001.90896	SEMINOLE	67
1607976001.90896	ST. JOHNS	23
1607976001.90896	ST. LUCIE	74
1607976001.90896	SUMTER	28
1607976001.90896	SUWANNEE	0
1607976001.90896	TAYLOR	0
1607976001.90896	UNION	0
1607976001.90896	VOLUSIA	99
1607976001.90896	WALTON	10
1607976001.90896	WASHINGTON	7
