timestamp	county	covid_hospitalizations
1618041606.57068	ALACHUA	48
1618041606.57068	All	3009
1618041606.57068	BAKER	0
1618041606.57068	BAY	12
1618041606.57068	BRADFORD	0
1618041606.57068	BREVARD	55
1618041606.57068	BROWARD	424
1618041606.57068	CALHOUN	0
1618041606.57068	CHARLOTTE	36
1618041606.57068	CITRUS	13
1618041606.57068	CLAY	17
1618041606.57068	COLLIER	54
1618041606.57068	COLUMBIA	6
1618041606.57068	DESOTO	3
1618041606.57068	DUVAL	105
1618041606.57068	ESCAMBIA	15
1618041606.57068	FLAGLER	7
1618041606.57068	FRANKLIN	0
1618041606.57068	GADSDEN	0
1618041606.57068	GULF	0
1618041606.57068	HARDEE	0
1618041606.57068	HENDRY	1
1618041606.57068	HERNANDO	33
1618041606.57068	HIGHLANDS	24
1618041606.57068	HILLSBOROUGH	238
1618041606.57068	HOLMES	0
1618041606.57068	INDIAN RIVER	12
1618041606.57068	JACKSON	2
1618041606.57068	LAKE	45
1618041606.57068	LEE	73
1618041606.57068	LEON	17
1618041606.57068	MADISON	0
1618041606.57068	MANATEE	31
1618041606.57068	MARION	32
1618041606.57068	MARTIN	7
1618041606.57068	MIAMI-DADE	540
1618041606.57068	MONROE	3
1618041606.57068	NASSAU	3
1618041606.57068	OKALOOSA	11
1618041606.57068	OKEECHOBEE	6
1618041606.57068	ORANGE	160
1618041606.57068	OSCEOLA	74
1618041606.57068	PALM BEACH	186
1618041606.57068	PASCO	102
1618041606.57068	PINELLAS	173
1618041606.57068	POLK	129
1618041606.57068	PUTNAM	5
1618041606.57068	SANTA ROSA	2
1618041606.57068	SARASOTA	40
1618041606.57068	SEMINOLE	62
1618041606.57068	ST. JOHNS	8
1618041606.57068	ST. LUCIE	77
1618041606.57068	SUMTER	11
1618041606.57068	SUWANNEE	0
1618041606.57068	TAYLOR	0
1618041606.57068	UNION	0
1618041606.57068	VOLUSIA	99
1618041606.57068	WALTON	6
1618041606.57068	WASHINGTON	2
