timestamp	county	covid_hospitalizations
1597798802	ALACHUA	132
1597798802	All	5484
1597798802	BAKER	3
1597798802	BAY	64
1597798802	BRADFORD	0
1597798802	BREVARD	122
1597798802	BROWARD	695
1597798802	CALHOUN	0
1597798802	CHARLOTTE	44
1597798802	CITRUS	28
1597798802	CLAY	69
1597798802	COLLIER	86
1597798802	COLUMBIA	27
1597798802	DESOTO	2
1597798802	DUVAL	315
1597798802	ESCAMBIA	142
1597798802	FLAGLER	15
1597798802	FRANKLIN	0
1597798802	GADSDEN	126
1597798802	GULF	2
1597798802	HARDEE	0
1597798802	HENDRY	3
1597798802	HERNANDO	41
1597798802	HIGHLANDS	45
1597798802	HILLSBOROUGH	286
1597798802	HOLMES	3
1597798802	INDIAN RIVER	13
1597798802	JACKSON	13
1597798802	LAKE	87
1597798802	LEE	144
1597798802	LEON	84
1597798802	MADISON	0
1597798802	MANATEE	56
1597798802	MARION	107
1597798802	MARTIN	21
1597798802	MIAMI-DADE	1090
1597798802	MONROE	10
1597798802	NASSAU	7
1597798802	OKALOOSA	38
1597798802	OKEECHOBEE	12
1597798802	ORANGE	245
1597798802	OSCEOLA	87
1597798802	PALM BEACH	360
1597798802	PASCO	63
1597798802	PINELLAS	193
1597798802	POLK	150
1597798802	PUTNAM	9
1597798802	SANTA ROSA	19
1597798802	SARASOTA	81
1597798802	SEMINOLE	82
1597798802	ST. JOHNS	21
1597798802	ST. LUCIE	106
1597798802	SUMTER	15
1597798802	SUWANNEE	0
1597798802	TAYLOR	0
1597798802	UNION	0
1597798802	VOLUSIA	114
1597798802	WALTON	3
1597798802	WASHINGTON	4
