timestamp	county	covid_hospitalizations
1617339602.15559	ALACHUA	48
1617339602.15559	All	2848
1617339602.15559	BAKER	0
1617339602.15559	BAY	7
1617339602.15559	BRADFORD	0
1617339602.15559	BREVARD	47
1617339602.15559	BROWARD	420
1617339602.15559	CALHOUN	0
1617339602.15559	CHARLOTTE	31
1617339602.15559	CITRUS	17
1617339602.15559	CLAY	19
1617339602.15559	COLLIER	37
1617339602.15559	COLUMBIA	4
1617339602.15559	DESOTO	4
1617339602.15559	DUVAL	114
1617339602.15559	ESCAMBIA	19
1617339602.15559	FLAGLER	8
1617339602.15559	FRANKLIN	0
1617339602.15559	GADSDEN	0
1617339602.15559	GULF	0
1617339602.15559	HARDEE	0
1617339602.15559	HENDRY	2
1617339602.15559	HERNANDO	32
1617339602.15559	HIGHLANDS	39
1617339602.15559	HILLSBOROUGH	226
1617339602.15559	HOLMES	0
1617339602.15559	INDIAN RIVER	12
1617339602.15559	JACKSON	4
1617339602.15559	LAKE	46
1617339602.15559	LEE	60
1617339602.15559	LEON	21
1617339602.15559	MADISON	0
1617339602.15559	MANATEE	23
1617339602.15559	MARION	29
1617339602.15559	MARTIN	8
1617339602.15559	MIAMI-DADE	522
1617339602.15559	MONROE	3
1617339602.15559	NASSAU	3
1617339602.15559	OKALOOSA	6
1617339602.15559	OKEECHOBEE	3
1617339602.15559	ORANGE	153
1617339602.15559	OSCEOLA	71
1617339602.15559	PALM BEACH	165
1617339602.15559	PASCO	94
1617339602.15559	PINELLAS	172
1617339602.15559	POLK	105
1617339602.15559	PUTNAM	5
1617339602.15559	SANTA ROSA	5
1617339602.15559	SARASOTA	41
1617339602.15559	SEMINOLE	54
1617339602.15559	ST. JOHNS	7
1617339602.15559	ST. LUCIE	60
1617339602.15559	SUMTER	8
1617339602.15559	SUWANNEE	0
1617339602.15559	TAYLOR	0
1617339602.15559	UNION	0
1617339602.15559	VOLUSIA	87
1617339602.15559	WALTON	6
1617339602.15559	WASHINGTON	1
