timestamp	county	covid_hospitalizations
1599048004	ALACHUA	78
1599048004	All	3626
1599048004	BAKER	1
1599048004	BAY	16
1599048004	BRADFORD	0
1599048004	BREVARD	92
1599048004	BROWARD	423
1599048004	CALHOUN	0
1599048004	CHARLOTTE	34
1599048004	CITRUS	27
1599048004	CLAY	39
1599048004	COLLIER	50
1599048004	COLUMBIA	14
1599048004	DESOTO	2
1599048004	DUVAL	216
1599048004	ESCAMBIA	99
1599048004	FLAGLER	5
1599048004	FRANKLIN	0
1599048004	GADSDEN	134
1599048004	GULF	1
1599048004	HARDEE	0
1599048004	HENDRY	2
1599048004	HERNANDO	26
1599048004	HIGHLANDS	23
1599048004	HILLSBOROUGH	186
1599048004	HOLMES	0
1599048004	INDIAN RIVER	6
1599048004	JACKSON	14
1599048004	LAKE	93
1599048004	LEE	115
1599048004	LEON	80
1599048004	MADISON	0
1599048004	MANATEE	26
1599048004	MARION	65
1599048004	MARTIN	11
1599048004	MIAMI-DADE	648
1599048004	MONROE	2
1599048004	NASSAU	8
1599048004	OKALOOSA	28
1599048004	OKEECHOBEE	11
1599048004	ORANGE	169
1599048004	OSCEOLA	68
1599048004	PALM BEACH	215
1599048004	PASCO	47
1599048004	PINELLAS	136
1599048004	POLK	133
1599048004	PUTNAM	11
1599048004	SANTA ROSA	12
1599048004	SARASOTA	46
1599048004	SEMINOLE	51
1599048004	ST. JOHNS	8
1599048004	ST. LUCIE	75
1599048004	SUMTER	13
1599048004	SUWANNEE	0
1599048004	TAYLOR	0
1599048004	UNION	9
1599048004	VOLUSIA	49
1599048004	WALTON	3
1599048004	WASHINGTON	6
