timestamp	county	covid_hospitalizations
1604955602.3461	ALACHUA	71
1604955602.3461	All	2885
1604955602.3461	BAKER	1
1604955602.3461	BAY	19
1604955602.3461	BRADFORD	0
1604955602.3461	BREVARD	73
1604955602.3461	BROWARD	277
1604955602.3461	CALHOUN	0
1604955602.3461	CHARLOTTE	45
1604955602.3461	CITRUS	27
1604955602.3461	CLAY	35
1604955602.3461	COLLIER	56
1604955602.3461	COLUMBIA	10
1604955602.3461	DESOTO	3
1604955602.3461	DUVAL	162
1604955602.3461	ESCAMBIA	59
1604955602.3461	FLAGLER	5
1604955602.3461	FRANKLIN	0
1604955602.3461	GADSDEN	0
1604955602.3461	GULF	1
1604955602.3461	HARDEE	0
1604955602.3461	HENDRY	1
1604955602.3461	HERNANDO	35
1604955602.3461	HIGHLANDS	56
1604955602.3461	HILLSBOROUGH	219
1604955602.3461	HOLMES	1
1604955602.3461	INDIAN RIVER	19
1604955602.3461	JACKSON	21
1604955602.3461	LAKE	33
1604955602.3461	LEE	72
1604955602.3461	LEON	41
1604955602.3461	MADISON	0
1604955602.3461	MANATEE	35
1604955602.3461	MARION	35
1604955602.3461	MARTIN	9
1604955602.3461	MIAMI-DADE	400
1604955602.3461	MONROE	5
1604955602.3461	NASSAU	3
1604955602.3461	OKALOOSA	33
1604955602.3461	OKEECHOBEE	3
1604955602.3461	ORANGE	143
1604955602.3461	OSCEOLA	72
1604955602.3461	PALM BEACH	191
1604955602.3461	PASCO	94
1604955602.3461	PINELLAS	148
1604955602.3461	POLK	92
1604955602.3461	PUTNAM	9
1604955602.3461	SANTA ROSA	6
1604955602.3461	SARASOTA	62
1604955602.3461	SEMINOLE	56
1604955602.3461	ST. JOHNS	5
1604955602.3461	ST. LUCIE	41
1604955602.3461	SUMTER	16
1604955602.3461	SUWANNEE	0
1604955602.3461	TAYLOR	0
1604955602.3461	UNION	4
1604955602.3461	VOLUSIA	65
1604955602.3461	WALTON	13
1604955602.3461	WASHINGTON	3
