timestamp	county	covid_hospitalizations
1603764002.33986	ALACHUA	60
1603764002.33986	All	2257
1603764002.33986	BAKER	1
1603764002.33986	BAY	12
1603764002.33986	BRADFORD	0
1603764002.33986	BREVARD	59
1603764002.33986	BROWARD	199
1603764002.33986	CALHOUN	1
1603764002.33986	CHARLOTTE	35
1603764002.33986	CITRUS	21
1603764002.33986	CLAY	32
1603764002.33986	COLLIER	31
1603764002.33986	COLUMBIA	21
1603764002.33986	DESOTO	0
1603764002.33986	DUVAL	113
1603764002.33986	ESCAMBIA	40
1603764002.33986	FLAGLER	4
1603764002.33986	FRANKLIN	0
1603764002.33986	GADSDEN	4
1603764002.33986	GULF	1
1603764002.33986	HARDEE	0
1603764002.33986	HENDRY	2
1603764002.33986	HERNANDO	31
1603764002.33986	HIGHLANDS	24
1603764002.33986	HILLSBOROUGH	158
1603764002.33986	HOLMES	5
1603764002.33986	INDIAN RIVER	17
1603764002.33986	JACKSON	11
1603764002.33986	LAKE	41
1603764002.33986	LEE	54
1603764002.33986	LEON	40
1603764002.33986	MADISON	0
1603764002.33986	MANATEE	29
1603764002.33986	MARION	29
1603764002.33986	MARTIN	12
1603764002.33986	MIAMI-DADE	311
1603764002.33986	MONROE	6
1603764002.33986	NASSAU	1
1603764002.33986	OKALOOSA	30
1603764002.33986	OKEECHOBEE	4
1603764002.33986	ORANGE	138
1603764002.33986	OSCEOLA	77
1603764002.33986	PALM BEACH	134
1603764002.33986	PASCO	46
1603764002.33986	PINELLAS	127
1603764002.33986	POLK	82
1603764002.33986	PUTNAM	2
1603764002.33986	SANTA ROSA	5
1603764002.33986	SARASOTA	40
1603764002.33986	SEMINOLE	36
1603764002.33986	ST. JOHNS	4
1603764002.33986	ST. LUCIE	46
1603764002.33986	SUMTER	12
1603764002.33986	SUWANNEE	0
1603764002.33986	TAYLOR	0
1603764002.33986	UNION	13
1603764002.33986	VOLUSIA	46
1603764002.33986	WALTON	7
1603764002.33986	WASHINGTON	3
