timestamp	county	covid_hospitalizations
1621260006.18408	ALACHUA	44
1621260006.18408	All	2446
1621260006.18408	BAKER	3
1621260006.18408	BAY	21
1621260006.18408	BRADFORD	0
1621260006.18408	BREVARD	41
1621260006.18408	BROWARD	317
1621260006.18408	CALHOUN	0
1621260006.18408	CHARLOTTE	23
1621260006.18408	CITRUS	7
1621260006.18408	CLAY	29
1621260006.18408	COLLIER	55
1621260006.18408	COLUMBIA	2
1621260006.18408	DESOTO	0
1621260006.18408	DUVAL	94
1621260006.18408	ESCAMBIA	30
1621260006.18408	FLAGLER	10
1621260006.18408	FRANKLIN	1
1621260006.18408	GADSDEN	0
1621260006.18408	GULF	0
1621260006.18408	HARDEE	0
1621260006.18408	HENDRY	6
1621260006.18408	HERNANDO	26
1621260006.18408	HIGHLANDS	15
1621260006.18408	HILLSBOROUGH	168
1621260006.18408	HOLMES	0
1621260006.18408	INDIAN RIVER	8
1621260006.18408	JACKSON	2
1621260006.18408	LAKE	61
1621260006.18408	LEE	73
1621260006.18408	LEON	24
1621260006.18408	MADISON	0
1621260006.18408	MANATEE	34
1621260006.18408	MARION	29
1621260006.18408	MARTIN	13
1621260006.18408	MIAMI-DADE	443
1621260006.18408	MONROE	2
1621260006.18408	NASSAU	2
1621260006.18408	OKALOOSA	9
1621260006.18408	OKEECHOBEE	2
1621260006.18408	ORANGE	151
1621260006.18408	OSCEOLA	56
1621260006.18408	PALM BEACH	135
1621260006.18408	PASCO	64
1621260006.18408	PINELLAS	102
1621260006.18408	POLK	98
1621260006.18408	PUTNAM	3
1621260006.18408	SANTA ROSA	6
1621260006.18408	SARASOTA	28
1621260006.18408	SEMINOLE	55
1621260006.18408	ST. JOHNS	13
1621260006.18408	ST. LUCIE	61
1621260006.18408	SUMTER	5
1621260006.18408	SUWANNEE	0
1621260006.18408	TAYLOR	0
1621260006.18408	UNION	0
1621260006.18408	VOLUSIA	69
1621260006.18408	WALTON	4
1621260006.18408	WASHINGTON	2
