timestamp	county	covid_hospitalizations
1614013202.73892	ALACHUA	65
1614013202.73892	All	4158
1614013202.73892	BAKER	3
1614013202.73892	BAY	43
1614013202.73892	BRADFORD	0
1614013202.73892	BREVARD	85
1614013202.73892	BROWARD	578
1614013202.73892	CALHOUN	0
1614013202.73892	CHARLOTTE	32
1614013202.73892	CITRUS	23
1614013202.73892	CLAY	30
1614013202.73892	COLLIER	62
1614013202.73892	COLUMBIA	14
1614013202.73892	DESOTO	8
1614013202.73892	DUVAL	189
1614013202.73892	ESCAMBIA	83
1614013202.73892	FLAGLER	14
1614013202.73892	FRANKLIN	0
1614013202.73892	GADSDEN	0
1614013202.73892	GULF	1
1614013202.73892	HARDEE	0
1614013202.73892	HENDRY	2
1614013202.73892	HERNANDO	55
1614013202.73892	HIGHLANDS	37
1614013202.73892	HILLSBOROUGH	205
1614013202.73892	HOLMES	0
1614013202.73892	INDIAN RIVER	21
1614013202.73892	JACKSON	10
1614013202.73892	LAKE	88
1614013202.73892	LEE	57
1614013202.73892	LEON	5
1614013202.73892	MADISON	0
1614013202.73892	MANATEE	48
1614013202.73892	MARION	76
1614013202.73892	MARTIN	25
1614013202.73892	MIAMI-DADE	693
1614013202.73892	MONROE	3
1614013202.73892	NASSAU	6
1614013202.73892	OKALOOSA	27
1614013202.73892	OKEECHOBEE	12
1614013202.73892	ORANGE	226
1614013202.73892	OSCEOLA	99
1614013202.73892	PALM BEACH	322
1614013202.73892	PASCO	85
1614013202.73892	PINELLAS	231
1614013202.73892	POLK	183
1614013202.73892	PUTNAM	5
1614013202.73892	SANTA ROSA	8
1614013202.73892	SARASOTA	60
1614013202.73892	SEMINOLE	80
1614013202.73892	ST. JOHNS	7
1614013202.73892	ST. LUCIE	82
1614013202.73892	SUMTER	64
1614013202.73892	SUWANNEE	0
1614013202.73892	TAYLOR	0
1614013202.73892	UNION	0
1614013202.73892	VOLUSIA	102
1614013202.73892	WALTON	4
1614013202.73892	WASHINGTON	0
