timestamp	county	covid_hospitalizations
1622412006.27191	ALACHUA	39
1622412006.27191	All	1910
1622412006.27191	BAKER	0
1622412006.27191	BAY	9
1622412006.27191	BRADFORD	0
1622412006.27191	BREVARD	34
1622412006.27191	BROWARD	229
1622412006.27191	CALHOUN	0
1622412006.27191	CHARLOTTE	24
1622412006.27191	CITRUS	9
1622412006.27191	CLAY	14
1622412006.27191	COLLIER	42
1622412006.27191	COLUMBIA	3
1622412006.27191	DESOTO	0
1622412006.27191	DUVAL	73
1622412006.27191	ESCAMBIA	19
1622412006.27191	FLAGLER	6
1622412006.27191	FRANKLIN	0
1622412006.27191	GADSDEN	0
1622412006.27191	GULF	0
1622412006.27191	HARDEE	0
1622412006.27191	HENDRY	2
1622412006.27191	HERNANDO	31
1622412006.27191	HIGHLANDS	12
1622412006.27191	HILLSBOROUGH	137
1622412006.27191	HOLMES	1
1622412006.27191	INDIAN RIVER	5
1622412006.27191	JACKSON	3
1622412006.27191	LAKE	37
1622412006.27191	LEE	54
1622412006.27191	LEON	11
1622412006.27191	MADISON	0
1622412006.27191	MANATEE	24
1622412006.27191	MARION	44
1622412006.27191	MARTIN	8
1622412006.27191	MIAMI-DADE	326
1622412006.27191	MONROE	1
1622412006.27191	NASSAU	3
1622412006.27191	OKALOOSA	5
1622412006.27191	OKEECHOBEE	3
1622412006.27191	ORANGE	121
1622412006.27191	OSCEOLA	53
1622412006.27191	PALM BEACH	109
1622412006.27191	PASCO	48
1622412006.27191	PINELLAS	82
1622412006.27191	POLK	85
1622412006.27191	PUTNAM	4
1622412006.27191	SANTA ROSA	1
1622412006.27191	SARASOTA	32
1622412006.27191	SEMINOLE	56
1622412006.27191	ST. JOHNS	6
1622412006.27191	ST. LUCIE	50
1622412006.27191	SUMTER	6
1622412006.27191	SUWANNEE	0
1622412006.27191	TAYLOR	0
1622412006.27191	UNION	0
1622412006.27191	VOLUSIA	48
1622412006.27191	WALTON	2
1622412006.27191	WASHINGTON	-1
