timestamp	county	covid_hospitalizations
1614877201.71378	ALACHUA	55
1614877201.71378	All	3598
1614877201.71378	BAKER	0
1614877201.71378	BAY	22
1614877201.71378	BRADFORD	0
1614877201.71378	BREVARD	76
1614877201.71378	BROWARD	516
1614877201.71378	CALHOUN	0
1614877201.71378	CHARLOTTE	24
1614877201.71378	CITRUS	21
1614877201.71378	CLAY	17
1614877201.71378	COLLIER	46
1614877201.71378	COLUMBIA	5
1614877201.71378	DESOTO	7
1614877201.71378	DUVAL	172
1614877201.71378	ESCAMBIA	65
1614877201.71378	FLAGLER	14
1614877201.71378	FRANKLIN	0
1614877201.71378	GADSDEN	0
1614877201.71378	GULF	0
1614877201.71378	HARDEE	0
1614877201.71378	HENDRY	1
1614877201.71378	HERNANDO	50
1614877201.71378	HIGHLANDS	34
1614877201.71378	HILLSBOROUGH	228
1614877201.71378	HOLMES	0
1614877201.71378	INDIAN RIVER	20
1614877201.71378	JACKSON	3
1614877201.71378	LAKE	77
1614877201.71378	LEE	63
1614877201.71378	LEON	49
1614877201.71378	MADISON	0
1614877201.71378	MANATEE	62
1614877201.71378	MARION	59
1614877201.71378	MARTIN	18
1614877201.71378	MIAMI-DADE	565
1614877201.71378	MONROE	6
1614877201.71378	NASSAU	5
1614877201.71378	OKALOOSA	20
1614877201.71378	OKEECHOBEE	6
1614877201.71378	ORANGE	158
1614877201.71378	OSCEOLA	93
1614877201.71378	PALM BEACH	259
1614877201.71378	PASCO	70
1614877201.71378	PINELLAS	181
1614877201.71378	POLK	145
1614877201.71378	PUTNAM	4
1614877201.71378	SANTA ROSA	7
1614877201.71378	SARASOTA	66
1614877201.71378	SEMINOLE	67
1614877201.71378	ST. JOHNS	7
1614877201.71378	ST. LUCIE	79
1614877201.71378	SUMTER	68
1614877201.71378	SUWANNEE	0
1614877201.71378	TAYLOR	1
1614877201.71378	UNION	1
1614877201.71378	VOLUSIA	81
1614877201.71378	WALTON	5
1614877201.71378	WASHINGTON	0
