timestamp	county	covid_hospitalizations
1613847602.55205	ALACHUA	73
1613847602.55205	All	4175
1613847602.55205	BAKER	4
1613847602.55205	BAY	42
1613847602.55205	BRADFORD	0
1613847602.55205	BREVARD	88
1613847602.55205	BROWARD	565
1613847602.55205	CALHOUN	0
1613847602.55205	CHARLOTTE	41
1613847602.55205	CITRUS	22
1613847602.55205	CLAY	33
1613847602.55205	COLLIER	60
1613847602.55205	COLUMBIA	15
1613847602.55205	DESOTO	9
1613847602.55205	DUVAL	205
1613847602.55205	ESCAMBIA	85
1613847602.55205	FLAGLER	17
1613847602.55205	FRANKLIN	0
1613847602.55205	GADSDEN	0
1613847602.55205	GULF	1
1613847602.55205	HARDEE	0
1613847602.55205	HENDRY	1
1613847602.55205	HERNANDO	50
1613847602.55205	HIGHLANDS	34
1613847602.55205	HILLSBOROUGH	209
1613847602.55205	HOLMES	0
1613847602.55205	INDIAN RIVER	21
1613847602.55205	JACKSON	11
1613847602.55205	LAKE	87
1613847602.55205	LEE	67
1613847602.55205	LEON	9
1613847602.55205	MADISON	0
1613847602.55205	MANATEE	47
1613847602.55205	MARION	78
1613847602.55205	MARTIN	25
1613847602.55205	MIAMI-DADE	682
1613847602.55205	MONROE	4
1613847602.55205	NASSAU	4
1613847602.55205	OKALOOSA	24
1613847602.55205	OKEECHOBEE	12
1613847602.55205	ORANGE	207
1613847602.55205	OSCEOLA	115
1613847602.55205	PALM BEACH	309
1613847602.55205	PASCO	83
1613847602.55205	PINELLAS	230
1613847602.55205	POLK	181
1613847602.55205	PUTNAM	4
1613847602.55205	SANTA ROSA	7
1613847602.55205	SARASOTA	67
1613847602.55205	SEMINOLE	80
1613847602.55205	ST. JOHNS	8
1613847602.55205	ST. LUCIE	90
1613847602.55205	SUMTER	66
1613847602.55205	SUWANNEE	0
1613847602.55205	TAYLOR	0
1613847602.55205	UNION	0
1613847602.55205	VOLUSIA	98
1613847602.55205	WALTON	4
1613847602.55205	WASHINGTON	1
