timestamp	county	covid_hospitalizations
1607043602.17724	ALACHUA	109
1607043602.17724	All	4286
1607043602.17724	BAKER	1
1607043602.17724	BAY	38
1607043602.17724	BRADFORD	0
1607043602.17724	BREVARD	69
1607043602.17724	BROWARD	432
1607043602.17724	CALHOUN	0
1607043602.17724	CHARLOTTE	69
1607043602.17724	CITRUS	65
1607043602.17724	CLAY	40
1607043602.17724	COLLIER	88
1607043602.17724	COLUMBIA	19
1607043602.17724	DESOTO	3
1607043602.17724	DUVAL	230
1607043602.17724	ESCAMBIA	92
1607043602.17724	FLAGLER	14
1607043602.17724	FRANKLIN	0
1607043602.17724	GADSDEN	0
1607043602.17724	GULF	0
1607043602.17724	HARDEE	0
1607043602.17724	HENDRY	4
1607043602.17724	HERNANDO	52
1607043602.17724	HIGHLANDS	55
1607043602.17724	HILLSBOROUGH	248
1607043602.17724	HOLMES	2
1607043602.17724	INDIAN RIVER	18
1607043602.17724	JACKSON	19
1607043602.17724	LAKE	84
1607043602.17724	LEE	123
1607043602.17724	LEON	38
1607043602.17724	MADISON	0
1607043602.17724	MANATEE	50
1607043602.17724	MARION	54
1607043602.17724	MARTIN	20
1607043602.17724	MIAMI-DADE	782
1607043602.17724	MONROE	8
1607043602.17724	NASSAU	6
1607043602.17724	OKALOOSA	52
1607043602.17724	OKEECHOBEE	10
1607043602.17724	ORANGE	188
1607043602.17724	OSCEOLA	96
1607043602.17724	PALM BEACH	274
1607043602.17724	PASCO	114
1607043602.17724	PINELLAS	185
1607043602.17724	POLK	132
1607043602.17724	PUTNAM	5
1607043602.17724	SANTA ROSA	15
1607043602.17724	SARASOTA	99
1607043602.17724	SEMINOLE	63
1607043602.17724	ST. JOHNS	22
1607043602.17724	ST. LUCIE	60
1607043602.17724	SUMTER	22
1607043602.17724	SUWANNEE	0
1607043602.17724	TAYLOR	2
1607043602.17724	UNION	0
1607043602.17724	VOLUSIA	95
1607043602.17724	WALTON	9
1607043602.17724	WASHINGTON	11
