timestamp	county	covid_hospitalizations
1605351602.87091	ALACHUA	69
1605351602.87091	All	3129
1605351602.87091	BAKER	1
1605351602.87091	BAY	28
1605351602.87091	BRADFORD	0
1605351602.87091	BREVARD	78
1605351602.87091	BROWARD	307
1605351602.87091	CALHOUN	0
1605351602.87091	CHARLOTTE	50
1605351602.87091	CITRUS	34
1605351602.87091	CLAY	31
1605351602.87091	COLLIER	69
1605351602.87091	COLUMBIA	8
1605351602.87091	DESOTO	2
1605351602.87091	DUVAL	199
1605351602.87091	ESCAMBIA	68
1605351602.87091	FLAGLER	9
1605351602.87091	FRANKLIN	0
1605351602.87091	GADSDEN	0
1605351602.87091	GULF	0
1605351602.87091	HARDEE	0
1605351602.87091	HENDRY	1
1605351602.87091	HERNANDO	49
1605351602.87091	HIGHLANDS	54
1605351602.87091	HILLSBOROUGH	199
1605351602.87091	HOLMES	0
1605351602.87091	INDIAN RIVER	14
1605351602.87091	JACKSON	26
1605351602.87091	LAKE	41
1605351602.87091	LEE	76
1605351602.87091	LEON	30
1605351602.87091	MADISON	0
1605351602.87091	MANATEE	29
1605351602.87091	MARION	40
1605351602.87091	MARTIN	11
1605351602.87091	MIAMI-DADE	433
1605351602.87091	MONROE	6
1605351602.87091	NASSAU	2
1605351602.87091	OKALOOSA	43
1605351602.87091	OKEECHOBEE	5
1605351602.87091	ORANGE	156
1605351602.87091	OSCEOLA	79
1605351602.87091	PALM BEACH	232
1605351602.87091	PASCO	93
1605351602.87091	PINELLAS	162
1605351602.87091	POLK	91
1605351602.87091	PUTNAM	11
1605351602.87091	SANTA ROSA	8
1605351602.87091	SARASOTA	86
1605351602.87091	SEMINOLE	47
1605351602.87091	ST. JOHNS	9
1605351602.87091	ST. LUCIE	47
1605351602.87091	SUMTER	17
1605351602.87091	SUWANNEE	0
1605351602.87091	TAYLOR	0
1605351602.87091	UNION	2
1605351602.87091	VOLUSIA	58
1605351602.87091	WALTON	14
1605351602.87091	WASHINGTON	5
