timestamp	county	covid_hospitalizations
1606672802.28375	ALACHUA	118
1606672802.28375	All	4056
1606672802.28375	BAKER	0
1606672802.28375	BAY	36
1606672802.28375	BRADFORD	0
1606672802.28375	BREVARD	83
1606672802.28375	BROWARD	405
1606672802.28375	CALHOUN	1
1606672802.28375	CHARLOTTE	60
1606672802.28375	CITRUS	63
1606672802.28375	CLAY	47
1606672802.28375	COLLIER	87
1606672802.28375	COLUMBIA	23
1606672802.28375	DESOTO	6
1606672802.28375	DUVAL	198
1606672802.28375	ESCAMBIA	86
1606672802.28375	FLAGLER	12
1606672802.28375	FRANKLIN	0
1606672802.28375	GADSDEN	0
1606672802.28375	GULF	1
1606672802.28375	HARDEE	0
1606672802.28375	HENDRY	1
1606672802.28375	HERNANDO	64
1606672802.28375	HIGHLANDS	51
1606672802.28375	HILLSBOROUGH	267
1606672802.28375	HOLMES	1
1606672802.28375	INDIAN RIVER	20
1606672802.28375	JACKSON	25
1606672802.28375	LAKE	72
1606672802.28375	LEE	114
1606672802.28375	LEON	36
1606672802.28375	MADISON	-1
1606672802.28375	MANATEE	43
1606672802.28375	MARION	55
1606672802.28375	MARTIN	22
1606672802.28375	MIAMI-DADE	621
1606672802.28375	MONROE	9
1606672802.28375	NASSAU	2
1606672802.28375	OKALOOSA	48
1606672802.28375	OKEECHOBEE	10
1606672802.28375	ORANGE	183
1606672802.28375	OSCEOLA	96
1606672802.28375	PALM BEACH	279
1606672802.28375	PASCO	120
1606672802.28375	PINELLAS	195
1606672802.28375	POLK	130
1606672802.28375	PUTNAM	8
1606672802.28375	SANTA ROSA	15
1606672802.28375	SARASOTA	92
1606672802.28375	SEMINOLE	58
1606672802.28375	ST. JOHNS	18
1606672802.28375	ST. LUCIE	61
1606672802.28375	SUMTER	20
1606672802.28375	SUWANNEE	0
1606672802.28375	TAYLOR	2
1606672802.28375	UNION	1
1606672802.28375	VOLUSIA	79
1606672802.28375	WALTON	4
1606672802.28375	WASHINGTON	9
