timestamp	county	covid_hospitalizations
1609776002.90143	ALACHUA	213
1609776002.90143	All	7026
1609776002.90143	BAKER	2
1609776002.90143	BAY	84
1609776002.90143	BRADFORD	0
1609776002.90143	BREVARD	121
1609776002.90143	BROWARD	595
1609776002.90143	CALHOUN	0
1609776002.90143	CHARLOTTE	96
1609776002.90143	CITRUS	60
1609776002.90143	CLAY	115
1609776002.90143	COLLIER	89
1609776002.90143	COLUMBIA	31
1609776002.90143	DESOTO	9
1609776002.90143	DUVAL	441
1609776002.90143	ESCAMBIA	192
1609776002.90143	FLAGLER	20
1609776002.90143	FRANKLIN	0
1609776002.90143	GADSDEN	0
1609776002.90143	GULF	4
1609776002.90143	HARDEE	0
1609776002.90143	HENDRY	9
1609776002.90143	HERNANDO	92
1609776002.90143	HIGHLANDS	54
1609776002.90143	HILLSBOROUGH	453
1609776002.90143	HOLMES	5
1609776002.90143	INDIAN RIVER	54
1609776002.90143	JACKSON	14
1609776002.90143	LAKE	179
1609776002.90143	LEE	143
1609776002.90143	LEON	103
1609776002.90143	MADISON	2
1609776002.90143	MANATEE	94
1609776002.90143	MARION	138
1609776002.90143	MARTIN	34
1609776002.90143	MIAMI-DADE	1045
1609776002.90143	MONROE	1
1609776002.90143	NASSAU	12
1609776002.90143	OKALOOSA	60
1609776002.90143	OKEECHOBEE	20
1609776002.90143	ORANGE	386
1609776002.90143	OSCEOLA	164
1609776002.90143	PALM BEACH	381
1609776002.90143	PASCO	193
1609776002.90143	PINELLAS	380
1609776002.90143	POLK	292
1609776002.90143	PUTNAM	11
1609776002.90143	SANTA ROSA	41
1609776002.90143	SARASOTA	108
1609776002.90143	SEMINOLE	122
1609776002.90143	ST. JOHNS	41
1609776002.90143	ST. LUCIE	110
1609776002.90143	SUMTER	74
1609776002.90143	SUWANNEE	0
1609776002.90143	TAYLOR	0
1609776002.90143	UNION	2
1609776002.90143	VOLUSIA	108
1609776002.90143	WALTON	21
1609776002.90143	WASHINGTON	8
