timestamp	county	covid_hospitalizations
1618120807.57046	ALACHUA	49
1618120807.57046	All	3015
1618120807.57046	BAKER	0
1618120807.57046	BAY	14
1618120807.57046	BRADFORD	0
1618120807.57046	BREVARD	47
1618120807.57046	BROWARD	426
1618120807.57046	CALHOUN	1
1618120807.57046	CHARLOTTE	38
1618120807.57046	CITRUS	12
1618120807.57046	CLAY	20
1618120807.57046	COLLIER	53
1618120807.57046	COLUMBIA	8
1618120807.57046	DESOTO	3
1618120807.57046	DUVAL	102
1618120807.57046	ESCAMBIA	17
1618120807.57046	FLAGLER	6
1618120807.57046	FRANKLIN	0
1618120807.57046	GADSDEN	0
1618120807.57046	GULF	0
1618120807.57046	HARDEE	0
1618120807.57046	HENDRY	3
1618120807.57046	HERNANDO	35
1618120807.57046	HIGHLANDS	27
1618120807.57046	HILLSBOROUGH	248
1618120807.57046	HOLMES	0
1618120807.57046	INDIAN RIVER	15
1618120807.57046	JACKSON	2
1618120807.57046	LAKE	46
1618120807.57046	LEE	65
1618120807.57046	LEON	19
1618120807.57046	MADISON	0
1618120807.57046	MANATEE	32
1618120807.57046	MARION	34
1618120807.57046	MARTIN	10
1618120807.57046	MIAMI-DADE	543
1618120807.57046	MONROE	2
1618120807.57046	NASSAU	1
1618120807.57046	OKALOOSA	10
1618120807.57046	OKEECHOBEE	4
1618120807.57046	ORANGE	152
1618120807.57046	OSCEOLA	77
1618120807.57046	PALM BEACH	194
1618120807.57046	PASCO	103
1618120807.57046	PINELLAS	172
1618120807.57046	POLK	123
1618120807.57046	PUTNAM	6
1618120807.57046	SANTA ROSA	3
1618120807.57046	SARASOTA	40
1618120807.57046	SEMINOLE	62
1618120807.57046	ST. JOHNS	7
1618120807.57046	ST. LUCIE	75
1618120807.57046	SUMTER	10
1618120807.57046	SUWANNEE	0
1618120807.57046	TAYLOR	0
1618120807.57046	UNION	0
1618120807.57046	VOLUSIA	93
1618120807.57046	WALTON	6
1618120807.57046	WASHINGTON	0
