timestamp	county	covid_hospitalizations
1621267206.81774	ALACHUA	44
1621267206.81774	All	2496
1621267206.81774	BAKER	3
1621267206.81774	BAY	21
1621267206.81774	BRADFORD	0
1621267206.81774	BREVARD	41
1621267206.81774	BROWARD	354
1621267206.81774	CALHOUN	0
1621267206.81774	CHARLOTTE	23
1621267206.81774	CITRUS	6
1621267206.81774	CLAY	29
1621267206.81774	COLLIER	55
1621267206.81774	COLUMBIA	2
1621267206.81774	DESOTO	0
1621267206.81774	DUVAL	94
1621267206.81774	ESCAMBIA	30
1621267206.81774	FLAGLER	10
1621267206.81774	FRANKLIN	1
1621267206.81774	GADSDEN	0
1621267206.81774	GULF	2
1621267206.81774	HARDEE	0
1621267206.81774	HENDRY	6
1621267206.81774	HERNANDO	25
1621267206.81774	HIGHLANDS	16
1621267206.81774	HILLSBOROUGH	166
1621267206.81774	HOLMES	0
1621267206.81774	INDIAN RIVER	8
1621267206.81774	JACKSON	3
1621267206.81774	LAKE	56
1621267206.81774	LEE	73
1621267206.81774	LEON	24
1621267206.81774	MADISON	0
1621267206.81774	MANATEE	34
1621267206.81774	MARION	29
1621267206.81774	MARTIN	13
1621267206.81774	MIAMI-DADE	451
1621267206.81774	MONROE	2
1621267206.81774	NASSAU	2
1621267206.81774	OKALOOSA	9
1621267206.81774	OKEECHOBEE	2
1621267206.81774	ORANGE	155
1621267206.81774	OSCEOLA	56
1621267206.81774	PALM BEACH	143
1621267206.81774	PASCO	64
1621267206.81774	PINELLAS	102
1621267206.81774	POLK	98
1621267206.81774	PUTNAM	3
1621267206.81774	SANTA ROSA	6
1621267206.81774	SARASOTA	28
1621267206.81774	SEMINOLE	54
1621267206.81774	ST. JOHNS	10
1621267206.81774	ST. LUCIE	61
1621267206.81774	SUMTER	5
1621267206.81774	SUWANNEE	0
1621267206.81774	TAYLOR	0
1621267206.81774	UNION	0
1621267206.81774	VOLUSIA	71
1621267206.81774	WALTON	4
1621267206.81774	WASHINGTON	2
