timestamp	county	covid_hospitalizations
1620950407.29944	ALACHUA	49
1620950407.29944	All	2684
1620950407.29944	BAKER	3
1620950407.29944	BAY	14
1620950407.29944	BRADFORD	0
1620950407.29944	BREVARD	48
1620950407.29944	BROWARD	359
1620950407.29944	CALHOUN	0
1620950407.29944	CHARLOTTE	27
1620950407.29944	CITRUS	5
1620950407.29944	CLAY	26
1620950407.29944	COLLIER	66
1620950407.29944	COLUMBIA	2
1620950407.29944	DESOTO	2
1620950407.29944	DUVAL	110
1620950407.29944	ESCAMBIA	25
1620950407.29944	FLAGLER	13
1620950407.29944	FRANKLIN	1
1620950407.29944	GADSDEN	0
1620950407.29944	GULF	0
1620950407.29944	HARDEE	0
1620950407.29944	HENDRY	2
1620950407.29944	HERNANDO	29
1620950407.29944	HIGHLANDS	20
1620950407.29944	HILLSBOROUGH	206
1620950407.29944	HOLMES	0
1620950407.29944	INDIAN RIVER	6
1620950407.29944	JACKSON	0
1620950407.29944	LAKE	40
1620950407.29944	LEE	88
1620950407.29944	LEON	26
1620950407.29944	MADISON	0
1620950407.29944	MANATEE	25
1620950407.29944	MARION	41
1620950407.29944	MARTIN	8
1620950407.29944	MIAMI-DADE	437
1620950407.29944	MONROE	2
1620950407.29944	NASSAU	3
1620950407.29944	OKALOOSA	12
1620950407.29944	OKEECHOBEE	2
1620950407.29944	ORANGE	164
1620950407.29944	OSCEOLA	73
1620950407.29944	PALM BEACH	168
1620950407.29944	PASCO	71
1620950407.29944	PINELLAS	110
1620950407.29944	POLK	133
1620950407.29944	PUTNAM	8
1620950407.29944	SANTA ROSA	4
1620950407.29944	SARASOTA	29
1620950407.29944	SEMINOLE	62
1620950407.29944	ST. JOHNS	13
1620950407.29944	ST. LUCIE	62
1620950407.29944	SUMTER	2
1620950407.29944	SUWANNEE	0
1620950407.29944	TAYLOR	0
1620950407.29944	UNION	0
1620950407.29944	VOLUSIA	82
1620950407.29944	WALTON	5
1620950407.29944	WASHINGTON	1
