timestamp	county	covid_hospitalizations
1597791602	ALACHUA	132
1597791602	All	5484
1597791602	BAKER	3
1597791602	BAY	64
1597791602	BRADFORD	0
1597791602	BREVARD	122
1597791602	BROWARD	695
1597791602	CALHOUN	0
1597791602	CHARLOTTE	44
1597791602	CITRUS	28
1597791602	CLAY	69
1597791602	COLLIER	86
1597791602	COLUMBIA	27
1597791602	DESOTO	2
1597791602	DUVAL	315
1597791602	ESCAMBIA	142
1597791602	FLAGLER	15
1597791602	FRANKLIN	0
1597791602	GADSDEN	126
1597791602	GULF	2
1597791602	HARDEE	0
1597791602	HENDRY	3
1597791602	HERNANDO	41
1597791602	HIGHLANDS	45
1597791602	HILLSBOROUGH	286
1597791602	HOLMES	3
1597791602	INDIAN RIVER	13
1597791602	JACKSON	13
1597791602	LAKE	87
1597791602	LEE	144
1597791602	LEON	84
1597791602	MADISON	0
1597791602	MANATEE	56
1597791602	MARION	107
1597791602	MARTIN	21
1597791602	MIAMI-DADE	1090
1597791602	MONROE	10
1597791602	NASSAU	7
1597791602	OKALOOSA	38
1597791602	OKEECHOBEE	12
1597791602	ORANGE	245
1597791602	OSCEOLA	87
1597791602	PALM BEACH	360
1597791602	PASCO	63
1597791602	PINELLAS	193
1597791602	POLK	150
1597791602	PUTNAM	9
1597791602	SANTA ROSA	19
1597791602	SARASOTA	81
1597791602	SEMINOLE	82
1597791602	ST. JOHNS	21
1597791602	ST. LUCIE	106
1597791602	SUMTER	15
1597791602	SUWANNEE	0
1597791602	TAYLOR	0
1597791602	UNION	0
1597791602	VOLUSIA	114
1597791602	WALTON	3
1597791602	WASHINGTON	4
