timestamp	county	covid_hospitalizations
1604746802.70123	ALACHUA	61
1604746802.70123	All	2564
1604746802.70123	BAKER	1
1604746802.70123	BAY	18
1604746802.70123	BRADFORD	0
1604746802.70123	BREVARD	69
1604746802.70123	BROWARD	284
1604746802.70123	CALHOUN	0
1604746802.70123	CHARLOTTE	32
1604746802.70123	CITRUS	24
1604746802.70123	CLAY	29
1604746802.70123	COLLIER	49
1604746802.70123	COLUMBIA	11
1604746802.70123	DESOTO	2
1604746802.70123	DUVAL	144
1604746802.70123	ESCAMBIA	47
1604746802.70123	FLAGLER	7
1604746802.70123	FRANKLIN	0
1604746802.70123	GADSDEN	0
1604746802.70123	GULF	2
1604746802.70123	HARDEE	0
1604746802.70123	HENDRY	1
1604746802.70123	HERNANDO	32
1604746802.70123	HIGHLANDS	31
1604746802.70123	HILLSBOROUGH	179
1604746802.70123	HOLMES	1
1604746802.70123	INDIAN RIVER	19
1604746802.70123	JACKSON	14
1604746802.70123	LAKE	31
1604746802.70123	LEE	65
1604746802.70123	LEON	38
1604746802.70123	MADISON	0
1604746802.70123	MANATEE	34
1604746802.70123	MARION	34
1604746802.70123	MARTIN	4
1604746802.70123	MIAMI-DADE	331
1604746802.70123	MONROE	4
1604746802.70123	NASSAU	3
1604746802.70123	OKALOOSA	40
1604746802.70123	OKEECHOBEE	0
1604746802.70123	ORANGE	128
1604746802.70123	OSCEOLA	71
1604746802.70123	PALM BEACH	147
1604746802.70123	PASCO	62
1604746802.70123	PINELLAS	141
1604746802.70123	POLK	84
1604746802.70123	PUTNAM	7
1604746802.70123	SANTA ROSA	7
1604746802.70123	SARASOTA	75
1604746802.70123	SEMINOLE	54
1604746802.70123	ST. JOHNS	7
1604746802.70123	ST. LUCIE	45
1604746802.70123	SUMTER	15
1604746802.70123	SUWANNEE	0
1604746802.70123	TAYLOR	0
1604746802.70123	UNION	4
1604746802.70123	VOLUSIA	61
1604746802.70123	WALTON	12
1604746802.70123	WASHINGTON	3
