timestamp	county	covid_hospitalizations
1597158002	ALACHUA	117
1597158002	All	6752
1597158002	BAKER	19
1597158002	BAY	81
1597158002	BRADFORD	0
1597158002	BREVARD	110
1597158002	BROWARD	927
1597158002	CALHOUN	1
1597158002	CHARLOTTE	36
1597158002	CITRUS	26
1597158002	CLAY	60
1597158002	COLLIER	123
1597158002	COLUMBIA	30
1597158002	DESOTO	1
1597158002	DUVAL	381
1597158002	ESCAMBIA	174
1597158002	FLAGLER	15
1597158002	FRANKLIN	0
1597158002	GADSDEN	126
1597158002	GULF	5
1597158002	HARDEE	0
1597158002	HENDRY	8
1597158002	HERNANDO	52
1597158002	HIGHLANDS	51
1597158002	HILLSBOROUGH	328
1597158002	HOLMES	1
1597158002	INDIAN RIVER	27
1597158002	JACKSON	17
1597158002	LAKE	86
1597158002	LEE	182
1597158002	LEON	87
1597158002	MADISON	0
1597158002	MANATEE	75
1597158002	MARION	106
1597158002	MARTIN	22
1597158002	MIAMI-DADE	1437
1597158002	MONROE	7
1597158002	NASSAU	5
1597158002	OKALOOSA	44
1597158002	OKEECHOBEE	13
1597158002	ORANGE	340
1597158002	OSCEOLA	125
1597158002	PALM BEACH	442
1597158002	PASCO	75
1597158002	PINELLAS	251
1597158002	POLK	208
1597158002	PUTNAM	9
1597158002	SANTA ROSA	15
1597158002	SARASOTA	78
1597158002	SEMINOLE	103
1597158002	ST. JOHNS	25
1597158002	ST. LUCIE	126
1597158002	SUMTER	23
1597158002	SUWANNEE	0
1597158002	TAYLOR	1
1597158002	UNION	0
1597158002	VOLUSIA	134
1597158002	WALTON	10
1597158002	WASHINGTON	7
