timestamp	county	covid_hospitalizations
1615734002.44906	ALACHUA	45
1615734002.44906	All	2968
1615734002.44906	BAKER	0
1615734002.44906	BAY	9
1615734002.44906	BRADFORD	0
1615734002.44906	BREVARD	69
1615734002.44906	BROWARD	425
1615734002.44906	CALHOUN	0
1615734002.44906	CHARLOTTE	24
1615734002.44906	CITRUS	23
1615734002.44906	CLAY	13
1615734002.44906	COLLIER	51
1615734002.44906	COLUMBIA	5
1615734002.44906	DESOTO	5
1615734002.44906	DUVAL	127
1615734002.44906	ESCAMBIA	23
1615734002.44906	FLAGLER	12
1615734002.44906	FRANKLIN	0
1615734002.44906	GADSDEN	0
1615734002.44906	GULF	0
1615734002.44906	HARDEE	0
1615734002.44906	HENDRY	1
1615734002.44906	HERNANDO	25
1615734002.44906	HIGHLANDS	31
1615734002.44906	HILLSBOROUGH	192
1615734002.44906	HOLMES	0
1615734002.44906	INDIAN RIVER	16
1615734002.44906	JACKSON	3
1615734002.44906	LAKE	50
1615734002.44906	LEE	56
1615734002.44906	LEON	31
1615734002.44906	MADISON	0
1615734002.44906	MANATEE	44
1615734002.44906	MARION	34
1615734002.44906	MARTIN	13
1615734002.44906	MIAMI-DADE	588
1615734002.44906	MONROE	3
1615734002.44906	NASSAU	5
1615734002.44906	OKALOOSA	11
1615734002.44906	OKEECHOBEE	7
1615734002.44906	ORANGE	146
1615734002.44906	OSCEOLA	62
1615734002.44906	PALM BEACH	186
1615734002.44906	PASCO	52
1615734002.44906	PINELLAS	155
1615734002.44906	POLK	118
1615734002.44906	PUTNAM	6
1615734002.44906	SANTA ROSA	3
1615734002.44906	SARASOTA	56
1615734002.44906	SEMINOLE	68
1615734002.44906	ST. JOHNS	4
1615734002.44906	ST. LUCIE	79
1615734002.44906	SUMTER	26
1615734002.44906	SUWANNEE	0
1615734002.44906	TAYLOR	1
1615734002.44906	UNION	0
1615734002.44906	VOLUSIA	63
1615734002.44906	WALTON	2
1615734002.44906	WASHINGTON	0
