timestamp	county	covid_hospitalizations
1609196401.94726	ALACHUA	169
1609196401.94726	All	6109
1609196401.94726	BAKER	0
1609196401.94726	BAY	89
1609196401.94726	BRADFORD	0
1609196401.94726	BREVARD	99
1609196401.94726	BROWARD	561
1609196401.94726	CALHOUN	0
1609196401.94726	CHARLOTTE	114
1609196401.94726	CITRUS	40
1609196401.94726	CLAY	90
1609196401.94726	COLLIER	77
1609196401.94726	COLUMBIA	29
1609196401.94726	DESOTO	5
1609196401.94726	DUVAL	378
1609196401.94726	ESCAMBIA	149
1609196401.94726	FLAGLER	16
1609196401.94726	FRANKLIN	0
1609196401.94726	GADSDEN	0
1609196401.94726	GULF	3
1609196401.94726	HARDEE	1
1609196401.94726	HENDRY	5
1609196401.94726	HERNANDO	77
1609196401.94726	HIGHLANDS	49
1609196401.94726	HILLSBOROUGH	384
1609196401.94726	HOLMES	3
1609196401.94726	INDIAN RIVER	44
1609196401.94726	JACKSON	8
1609196401.94726	LAKE	142
1609196401.94726	LEE	127
1609196401.94726	LEON	88
1609196401.94726	MADISON	2
1609196401.94726	MANATEE	85
1609196401.94726	MARION	100
1609196401.94726	MARTIN	39
1609196401.94726	MIAMI-DADE	1017
1609196401.94726	MONROE	2
1609196401.94726	NASSAU	15
1609196401.94726	OKALOOSA	45
1609196401.94726	OKEECHOBEE	6
1609196401.94726	ORANGE	313
1609196401.94726	OSCEOLA	135
1609196401.94726	PALM BEACH	333
1609196401.94726	PASCO	160
1609196401.94726	PINELLAS	312
1609196401.94726	POLK	201
1609196401.94726	PUTNAM	20
1609196401.94726	SANTA ROSA	35
1609196401.94726	SARASOTA	131
1609196401.94726	SEMINOLE	91
1609196401.94726	ST. JOHNS	31
1609196401.94726	ST. LUCIE	110
1609196401.94726	SUMTER	53
1609196401.94726	SUWANNEE	0
1609196401.94726	TAYLOR	0
1609196401.94726	UNION	1
1609196401.94726	VOLUSIA	97
1609196401.94726	WALTON	17
1609196401.94726	WASHINGTON	11
