timestamp	county	covid_hospitalizations
1609164002.64547	ALACHUA	168
1609164002.64547	All	5926
1609164002.64547	BAKER	0
1609164002.64547	BAY	89
1609164002.64547	BRADFORD	0
1609164002.64547	BREVARD	94
1609164002.64547	BROWARD	548
1609164002.64547	CALHOUN	0
1609164002.64547	CHARLOTTE	99
1609164002.64547	CITRUS	41
1609164002.64547	CLAY	95
1609164002.64547	COLLIER	71
1609164002.64547	COLUMBIA	29
1609164002.64547	DESOTO	6
1609164002.64547	DUVAL	387
1609164002.64547	ESCAMBIA	137
1609164002.64547	FLAGLER	13
1609164002.64547	FRANKLIN	0
1609164002.64547	GADSDEN	0
1609164002.64547	GULF	3
1609164002.64547	HARDEE	1
1609164002.64547	HENDRY	5
1609164002.64547	HERNANDO	70
1609164002.64547	HIGHLANDS	44
1609164002.64547	HILLSBOROUGH	376
1609164002.64547	HOLMES	3
1609164002.64547	INDIAN RIVER	38
1609164002.64547	JACKSON	7
1609164002.64547	LAKE	142
1609164002.64547	LEE	127
1609164002.64547	LEON	86
1609164002.64547	MADISON	2
1609164002.64547	MANATEE	80
1609164002.64547	MARION	107
1609164002.64547	MARTIN	34
1609164002.64547	MIAMI-DADE	1003
1609164002.64547	MONROE	2
1609164002.64547	NASSAU	14
1609164002.64547	OKALOOSA	46
1609164002.64547	OKEECHOBEE	6
1609164002.64547	ORANGE	297
1609164002.64547	OSCEOLA	119
1609164002.64547	PALM BEACH	314
1609164002.64547	PASCO	158
1609164002.64547	PINELLAS	304
1609164002.64547	POLK	188
1609164002.64547	PUTNAM	18
1609164002.64547	SANTA ROSA	33
1609164002.64547	SARASOTA	120
1609164002.64547	SEMINOLE	93
1609164002.64547	ST. JOHNS	29
1609164002.64547	ST. LUCIE	107
1609164002.64547	SUMTER	53
1609164002.64547	SUWANNEE	0
1609164002.64547	TAYLOR	0
1609164002.64547	UNION	1
1609164002.64547	VOLUSIA	90
1609164002.64547	WALTON	17
1609164002.64547	WASHINGTON	12
