timestamp	county	covid_hospitalizations
1595559602	ALACHUA	117
1595559602	All	9422
1595559602	BAKER	34
1595559602	BAY	84
1595559602	BRADFORD	0
1595559602	BREVARD	139
1595559602	BROWARD	1304
1595559602	CALHOUN	2
1595559602	CHARLOTTE	64
1595559602	CITRUS	28
1595559602	CLAY	74
1595559602	COLLIER	161
1595559602	COLUMBIA	36
1595559602	DESOTO	3
1595559602	DUVAL	510
1595559602	ESCAMBIA	208
1595559602	FLAGLER	21
1595559602	FRANKLIN	0
1595559602	GADSDEN	34
1595559602	GULF	1
1595559602	HARDEE	0
1595559602	HENDRY	9
1595559602	HERNANDO	83
1595559602	HIGHLANDS	57
1595559602	HILLSBOROUGH	607
1595559602	HOLMES	2
1595559602	INDIAN RIVER	23
1595559602	JACKSON	25
1595559602	LAKE	98
1595559602	LEE	241
1595559602	LEON	81
1595559602	MADISON	0
1595559602	MANATEE	135
1595559602	MARION	95
1595559602	MARTIN	43
1595559602	MIAMI-DADE	1998
1595559602	MONROE	20
1595559602	NASSAU	3
1595559602	OKALOOSA	42
1595559602	OKEECHOBEE	13
1595559602	ORANGE	602
1595559602	OSCEOLA	217
1595559602	PALM BEACH	605
1595559602	PASCO	129
1595559602	PINELLAS	428
1595559602	POLK	278
1595559602	PUTNAM	17
1595559602	SANTA ROSA	27
1595559602	SARASOTA	155
1595559602	SEMINOLE	176
1595559602	ST. JOHNS	38
1595559602	ST. LUCIE	164
1595559602	SUMTER	29
1595559602	SUWANNEE	0
1595559602	TAYLOR	0
1595559602	UNION	0
1595559602	VOLUSIA	150
1595559602	WALTON	8
1595559602	WASHINGTON	4
