timestamp	county	covid_hospitalizations
1614859202.37375	ALACHUA	55
1614859202.37375	All	3598
1614859202.37375	BAKER	0
1614859202.37375	BAY	22
1614859202.37375	BRADFORD	0
1614859202.37375	BREVARD	76
1614859202.37375	BROWARD	516
1614859202.37375	CALHOUN	0
1614859202.37375	CHARLOTTE	24
1614859202.37375	CITRUS	21
1614859202.37375	CLAY	17
1614859202.37375	COLLIER	46
1614859202.37375	COLUMBIA	5
1614859202.37375	DESOTO	7
1614859202.37375	DUVAL	172
1614859202.37375	ESCAMBIA	65
1614859202.37375	FLAGLER	14
1614859202.37375	FRANKLIN	0
1614859202.37375	GADSDEN	0
1614859202.37375	GULF	0
1614859202.37375	HARDEE	0
1614859202.37375	HENDRY	1
1614859202.37375	HERNANDO	50
1614859202.37375	HIGHLANDS	34
1614859202.37375	HILLSBOROUGH	228
1614859202.37375	HOLMES	0
1614859202.37375	INDIAN RIVER	20
1614859202.37375	JACKSON	3
1614859202.37375	LAKE	77
1614859202.37375	LEE	63
1614859202.37375	LEON	49
1614859202.37375	MADISON	0
1614859202.37375	MANATEE	62
1614859202.37375	MARION	59
1614859202.37375	MARTIN	18
1614859202.37375	MIAMI-DADE	565
1614859202.37375	MONROE	6
1614859202.37375	NASSAU	5
1614859202.37375	OKALOOSA	20
1614859202.37375	OKEECHOBEE	6
1614859202.37375	ORANGE	158
1614859202.37375	OSCEOLA	93
1614859202.37375	PALM BEACH	259
1614859202.37375	PASCO	70
1614859202.37375	PINELLAS	181
1614859202.37375	POLK	145
1614859202.37375	PUTNAM	4
1614859202.37375	SANTA ROSA	7
1614859202.37375	SARASOTA	66
1614859202.37375	SEMINOLE	67
1614859202.37375	ST. JOHNS	7
1614859202.37375	ST. LUCIE	79
1614859202.37375	SUMTER	68
1614859202.37375	SUWANNEE	0
1614859202.37375	TAYLOR	1
1614859202.37375	UNION	1
1614859202.37375	VOLUSIA	81
1614859202.37375	WALTON	5
1614859202.37375	WASHINGTON	0
