timestamp	county	covid_hospitalizations
1598875201	ALACHUA	91
1598875201	All	3795
1598875201	BAKER	1
1598875201	BAY	37
1598875201	BRADFORD	0
1598875201	BREVARD	93
1598875201	BROWARD	462
1598875201	CALHOUN	0
1598875201	CHARLOTTE	35
1598875201	CITRUS	31
1598875201	CLAY	48
1598875201	COLLIER	57
1598875201	COLUMBIA	19
1598875201	DESOTO	3
1598875201	DUVAL	221
1598875201	ESCAMBIA	99
1598875201	FLAGLER	6
1598875201	FRANKLIN	0
1598875201	GADSDEN	175
1598875201	GULF	0
1598875201	HARDEE	0
1598875201	HENDRY	2
1598875201	HERNANDO	28
1598875201	HIGHLANDS	21
1598875201	HILLSBOROUGH	199
1598875201	HOLMES	0
1598875201	INDIAN RIVER	6
1598875201	JACKSON	14
1598875201	LAKE	78
1598875201	LEE	113
1598875201	LEON	76
1598875201	MADISON	0
1598875201	MANATEE	25
1598875201	MARION	75
1598875201	MARTIN	12
1598875201	MIAMI-DADE	694
1598875201	MONROE	1
1598875201	NASSAU	8
1598875201	OKALOOSA	27
1598875201	OKEECHOBEE	9
1598875201	ORANGE	176
1598875201	OSCEOLA	66
1598875201	PALM BEACH	181
1598875201	PASCO	50
1598875201	PINELLAS	137
1598875201	POLK	119
1598875201	PUTNAM	9
1598875201	SANTA ROSA	14
1598875201	SARASOTA	45
1598875201	SEMINOLE	53
1598875201	ST. JOHNS	9
1598875201	ST. LUCIE	80
1598875201	SUMTER	15
1598875201	SUWANNEE	0
1598875201	TAYLOR	0
1598875201	UNION	12
1598875201	VOLUSIA	57
1598875201	WALTON	2
1598875201	WASHINGTON	4
