timestamp	county	covid_hospitalizations
1596733202	ALACHUA	133
1596733202	All	7443
1596733202	BAKER	24
1596733202	BAY	80
1596733202	BRADFORD	0
1596733202	BREVARD	109
1596733202	BROWARD	1040
1596733202	CALHOUN	1
1596733202	CHARLOTTE	42
1596733202	CITRUS	28
1596733202	CLAY	77
1596733202	COLLIER	127
1596733202	COLUMBIA	18
1596733202	DESOTO	3
1596733202	DUVAL	407
1596733202	ESCAMBIA	174
1596733202	FLAGLER	14
1596733202	FRANKLIN	0
1596733202	GADSDEN	120
1596733202	GULF	5
1596733202	HARDEE	0
1596733202	HENDRY	12
1596733202	HERNANDO	52
1596733202	HIGHLANDS	49
1596733202	HILLSBOROUGH	397
1596733202	HOLMES	1
1596733202	INDIAN RIVER	26
1596733202	JACKSON	16
1596733202	LAKE	92
1596733202	LEE	203
1596733202	LEON	88
1596733202	MADISON	0
1596733202	MANATEE	81
1596733202	MARION	99
1596733202	MARTIN	26
1596733202	MIAMI-DADE	1617
1596733202	MONROE	10
1596733202	NASSAU	3
1596733202	OKALOOSA	46
1596733202	OKEECHOBEE	13
1596733202	ORANGE	383
1596733202	OSCEOLA	139
1596733202	PALM BEACH	454
1596733202	PASCO	98
1596733202	PINELLAS	286
1596733202	POLK	269
1596733202	PUTNAM	11
1596733202	SANTA ROSA	16
1596733202	SARASOTA	90
1596733202	SEMINOLE	114
1596733202	ST. JOHNS	28
1596733202	ST. LUCIE	150
1596733202	SUMTER	26
1596733202	SUWANNEE	0
1596733202	TAYLOR	0
1596733202	UNION	0
1596733202	VOLUSIA	131
1596733202	WALTON	10
1596733202	WASHINGTON	5
