timestamp	county	covid_hospitalizations
1612954802.17978	ALACHUA	103
1612954802.17978	All	5309
1612954802.17978	BAKER	31
1612954802.17978	BAY	72
1612954802.17978	BRADFORD	0
1612954802.17978	BREVARD	120
1612954802.17978	BROWARD	644
1612954802.17978	CALHOUN	0
1612954802.17978	CHARLOTTE	48
1612954802.17978	CITRUS	50
1612954802.17978	CLAY	45
1612954802.17978	COLLIER	70
1612954802.17978	COLUMBIA	16
1612954802.17978	DESOTO	4
1612954802.17978	DUVAL	314
1612954802.17978	ESCAMBIA	129
1612954802.17978	FLAGLER	20
1612954802.17978	FRANKLIN	1
1612954802.17978	GADSDEN	0
1612954802.17978	GULF	1
1612954802.17978	HARDEE	0
1612954802.17978	HENDRY	1
1612954802.17978	HERNANDO	42
1612954802.17978	HIGHLANDS	43
1612954802.17978	HILLSBOROUGH	334
1612954802.17978	HOLMES	1
1612954802.17978	INDIAN RIVER	25
1612954802.17978	JACKSON	5
1612954802.17978	LAKE	100
1612954802.17978	LEE	90
1612954802.17978	LEON	87
1612954802.17978	MADISON	2
1612954802.17978	MANATEE	67
1612954802.17978	MARION	94
1612954802.17978	MARTIN	28
1612954802.17978	MIAMI-DADE	849
1612954802.17978	MONROE	4
1612954802.17978	NASSAU	8
1612954802.17978	OKALOOSA	47
1612954802.17978	OKEECHOBEE	11
1612954802.17978	ORANGE	255
1612954802.17978	OSCEOLA	118
1612954802.17978	PALM BEACH	379
1612954802.17978	PASCO	98
1612954802.17978	PINELLAS	252
1612954802.17978	POLK	206
1612954802.17978	PUTNAM	17
1612954802.17978	SANTA ROSA	16
1612954802.17978	SARASOTA	65
1612954802.17978	SEMINOLE	76
1612954802.17978	ST. JOHNS	21
1612954802.17978	ST. LUCIE	109
1612954802.17978	SUMTER	46
1612954802.17978	SUWANNEE	0
1612954802.17978	TAYLOR	0
1612954802.17978	UNION	1
1612954802.17978	VOLUSIA	133
1612954802.17978	WALTON	10
1612954802.17978	WASHINGTON	1
