timestamp	county	covid_hospitalizations
1598598001	ALACHUA	103
1598598001	All	4252
1598598001	BAKER	3
1598598001	BAY	57
1598598001	BRADFORD	0
1598598001	BREVARD	85
1598598001	BROWARD	543
1598598001	CALHOUN	1
1598598001	CHARLOTTE	41
1598598001	CITRUS	32
1598598001	CLAY	52
1598598001	COLLIER	56
1598598001	COLUMBIA	22
1598598001	DESOTO	2
1598598001	DUVAL	264
1598598001	ESCAMBIA	116
1598598001	FLAGLER	10
1598598001	FRANKLIN	0
1598598001	GADSDEN	181
1598598001	GULF	2
1598598001	HARDEE	0
1598598001	HENDRY	3
1598598001	HERNANDO	25
1598598001	HIGHLANDS	24
1598598001	HILLSBOROUGH	206
1598598001	HOLMES	5
1598598001	INDIAN RIVER	9
1598598001	JACKSON	7
1598598001	LAKE	76
1598598001	LEE	120
1598598001	LEON	85
1598598001	MADISON	0
1598598001	MANATEE	27
1598598001	MARION	85
1598598001	MARTIN	17
1598598001	MIAMI-DADE	766
1598598001	MONROE	0
1598598001	NASSAU	4
1598598001	OKALOOSA	33
1598598001	OKEECHOBEE	9
1598598001	ORANGE	199
1598598001	OSCEOLA	81
1598598001	PALM BEACH	238
1598598001	PASCO	48
1598598001	PINELLAS	135
1598598001	POLK	145
1598598001	PUTNAM	7
1598598001	SANTA ROSA	17
1598598001	SARASOTA	47
1598598001	SEMINOLE	68
1598598001	ST. JOHNS	9
1598598001	ST. LUCIE	84
1598598001	SUMTER	15
1598598001	SUWANNEE	0
1598598001	TAYLOR	0
1598598001	UNION	8
1598598001	VOLUSIA	72
1598598001	WALTON	3
1598598001	WASHINGTON	5
