timestamp	county	covid_hospitalizations
1604188802.76684	ALACHUA	65
1604188802.76684	All	2297
1604188802.76684	BAKER	4
1604188802.76684	BAY	19
1604188802.76684	BRADFORD	0
1604188802.76684	BREVARD	69
1604188802.76684	BROWARD	222
1604188802.76684	CALHOUN	0
1604188802.76684	CHARLOTTE	34
1604188802.76684	CITRUS	18
1604188802.76684	CLAY	23
1604188802.76684	COLLIER	46
1604188802.76684	COLUMBIA	18
1604188802.76684	DESOTO	0
1604188802.76684	DUVAL	137
1604188802.76684	ESCAMBIA	40
1604188802.76684	FLAGLER	7
1604188802.76684	FRANKLIN	0
1604188802.76684	GADSDEN	0
1604188802.76684	GULF	0
1604188802.76684	HARDEE	0
1604188802.76684	HENDRY	1
1604188802.76684	HERNANDO	27
1604188802.76684	HIGHLANDS	33
1604188802.76684	HILLSBOROUGH	165
1604188802.76684	HOLMES	1
1604188802.76684	INDIAN RIVER	6
1604188802.76684	JACKSON	5
1604188802.76684	LAKE	32
1604188802.76684	LEE	64
1604188802.76684	LEON	40
1604188802.76684	MADISON	0
1604188802.76684	MANATEE	20
1604188802.76684	MARION	30
1604188802.76684	MARTIN	9
1604188802.76684	MIAMI-DADE	304
1604188802.76684	MONROE	5
1604188802.76684	NASSAU	0
1604188802.76684	OKALOOSA	28
1604188802.76684	OKEECHOBEE	3
1604188802.76684	ORANGE	132
1604188802.76684	OSCEOLA	77
1604188802.76684	PALM BEACH	146
1604188802.76684	PASCO	57
1604188802.76684	PINELLAS	110
1604188802.76684	POLK	69
1604188802.76684	PUTNAM	7
1604188802.76684	SANTA ROSA	3
1604188802.76684	SARASOTA	48
1604188802.76684	SEMINOLE	43
1604188802.76684	ST. JOHNS	9
1604188802.76684	ST. LUCIE	41
1604188802.76684	SUMTER	10
1604188802.76684	SUWANNEE	0
1604188802.76684	TAYLOR	0
1604188802.76684	UNION	9
1604188802.76684	VOLUSIA	53
1604188802.76684	WALTON	7
1604188802.76684	WASHINGTON	1
