timestamp	county	covid_hospitalizations
1620925206.18049	ALACHUA	49
1620925206.18049	All	2684
1620925206.18049	BAKER	3
1620925206.18049	BAY	14
1620925206.18049	BRADFORD	0
1620925206.18049	BREVARD	48
1620925206.18049	BROWARD	359
1620925206.18049	CALHOUN	0
1620925206.18049	CHARLOTTE	27
1620925206.18049	CITRUS	5
1620925206.18049	CLAY	26
1620925206.18049	COLLIER	66
1620925206.18049	COLUMBIA	2
1620925206.18049	DESOTO	2
1620925206.18049	DUVAL	110
1620925206.18049	ESCAMBIA	25
1620925206.18049	FLAGLER	13
1620925206.18049	FRANKLIN	1
1620925206.18049	GADSDEN	0
1620925206.18049	GULF	0
1620925206.18049	HARDEE	0
1620925206.18049	HENDRY	2
1620925206.18049	HERNANDO	29
1620925206.18049	HIGHLANDS	20
1620925206.18049	HILLSBOROUGH	206
1620925206.18049	HOLMES	0
1620925206.18049	INDIAN RIVER	6
1620925206.18049	JACKSON	0
1620925206.18049	LAKE	40
1620925206.18049	LEE	88
1620925206.18049	LEON	26
1620925206.18049	MADISON	0
1620925206.18049	MANATEE	25
1620925206.18049	MARION	41
1620925206.18049	MARTIN	8
1620925206.18049	MIAMI-DADE	437
1620925206.18049	MONROE	2
1620925206.18049	NASSAU	3
1620925206.18049	OKALOOSA	12
1620925206.18049	OKEECHOBEE	2
1620925206.18049	ORANGE	164
1620925206.18049	OSCEOLA	73
1620925206.18049	PALM BEACH	168
1620925206.18049	PASCO	71
1620925206.18049	PINELLAS	110
1620925206.18049	POLK	133
1620925206.18049	PUTNAM	8
1620925206.18049	SANTA ROSA	4
1620925206.18049	SARASOTA	29
1620925206.18049	SEMINOLE	62
1620925206.18049	ST. JOHNS	13
1620925206.18049	ST. LUCIE	62
1620925206.18049	SUMTER	2
1620925206.18049	SUWANNEE	0
1620925206.18049	TAYLOR	0
1620925206.18049	UNION	0
1620925206.18049	VOLUSIA	82
1620925206.18049	WALTON	5
1620925206.18049	WASHINGTON	1
