timestamp	county	covid_hospitalizations
1598684401	ALACHUA	97
1598684401	All	4007
1598684401	BAKER	2
1598684401	BAY	43
1598684401	BRADFORD	0
1598684401	BREVARD	83
1598684401	BROWARD	491
1598684401	CALHOUN	1
1598684401	CHARLOTTE	36
1598684401	CITRUS	31
1598684401	CLAY	46
1598684401	COLLIER	55
1598684401	COLUMBIA	18
1598684401	DESOTO	3
1598684401	DUVAL	248
1598684401	ESCAMBIA	114
1598684401	FLAGLER	10
1598684401	FRANKLIN	0
1598684401	GADSDEN	179
1598684401	GULF	2
1598684401	HARDEE	0
1598684401	HENDRY	3
1598684401	HERNANDO	27
1598684401	HIGHLANDS	24
1598684401	HILLSBOROUGH	187
1598684401	HOLMES	3
1598684401	INDIAN RIVER	9
1598684401	JACKSON	12
1598684401	LAKE	63
1598684401	LEE	117
1598684401	LEON	81
1598684401	MADISON	0
1598684401	MANATEE	27
1598684401	MARION	82
1598684401	MARTIN	13
1598684401	MIAMI-DADE	749
1598684401	MONROE	0
1598684401	NASSAU	6
1598684401	OKALOOSA	28
1598684401	OKEECHOBEE	7
1598684401	ORANGE	195
1598684401	OSCEOLA	70
1598684401	PALM BEACH	229
1598684401	PASCO	47
1598684401	PINELLAS	129
1598684401	POLK	116
1598684401	PUTNAM	6
1598684401	SANTA ROSA	16
1598684401	SARASOTA	50
1598684401	SEMINOLE	63
1598684401	ST. JOHNS	7
1598684401	ST. LUCIE	79
1598684401	SUMTER	18
1598684401	SUWANNEE	0
1598684401	TAYLOR	0
1598684401	UNION	8
1598684401	VOLUSIA	68
1598684401	WALTON	3
1598684401	WASHINGTON	6
