timestamp	county	covid_hospitalizations
1606093202.77553	ALACHUA	90
1606093202.77553	All	3615
1606093202.77553	BAKER	4
1606093202.77553	BAY	30
1606093202.77553	BRADFORD	0
1606093202.77553	BREVARD	79
1606093202.77553	BROWARD	356
1606093202.77553	CALHOUN	0
1606093202.77553	CHARLOTTE	40
1606093202.77553	CITRUS	64
1606093202.77553	CLAY	37
1606093202.77553	COLLIER	76
1606093202.77553	COLUMBIA	22
1606093202.77553	DESOTO	20
1606093202.77553	DUVAL	184
1606093202.77553	ESCAMBIA	57
1606093202.77553	FLAGLER	9
1606093202.77553	FRANKLIN	0
1606093202.77553	GADSDEN	0
1606093202.77553	GULF	1
1606093202.77553	HARDEE	0
1606093202.77553	HENDRY	1
1606093202.77553	HERNANDO	52
1606093202.77553	HIGHLANDS	69
1606093202.77553	HILLSBOROUGH	249
1606093202.77553	HOLMES	1
1606093202.77553	INDIAN RIVER	11
1606093202.77553	JACKSON	23
1606093202.77553	LAKE	45
1606093202.77553	LEE	107
1606093202.77553	LEON	39
1606093202.77553	MADISON	0
1606093202.77553	MANATEE	42
1606093202.77553	MARION	50
1606093202.77553	MARTIN	18
1606093202.77553	MIAMI-DADE	515
1606093202.77553	MONROE	7
1606093202.77553	NASSAU	1
1606093202.77553	OKALOOSA	38
1606093202.77553	OKEECHOBEE	9
1606093202.77553	ORANGE	178
1606093202.77553	OSCEOLA	95
1606093202.77553	PALM BEACH	259
1606093202.77553	PASCO	107
1606093202.77553	PINELLAS	157
1606093202.77553	POLK	112
1606093202.77553	PUTNAM	9
1606093202.77553	SANTA ROSA	13
1606093202.77553	SARASOTA	114
1606093202.77553	SEMINOLE	54
1606093202.77553	ST. JOHNS	12
1606093202.77553	ST. LUCIE	48
1606093202.77553	SUMTER	20
1606093202.77553	SUWANNEE	0
1606093202.77553	TAYLOR	1
1606093202.77553	UNION	1
1606093202.77553	VOLUSIA	77
1606093202.77553	WALTON	10
1606093202.77553	WASHINGTON	2
