timestamp	county	covid_hospitalizations
1597604401	ALACHUA	126
1597604401	All	5690
1597604401	BAKER	2
1597604401	BAY	62
1597604401	BRADFORD	0
1597604401	BREVARD	106
1597604401	BROWARD	728
1597604401	CALHOUN	0
1597604401	CHARLOTTE	43
1597604401	CITRUS	32
1597604401	CLAY	61
1597604401	COLLIER	105
1597604401	COLUMBIA	26
1597604401	DESOTO	2
1597604401	DUVAL	310
1597604401	ESCAMBIA	137
1597604401	FLAGLER	15
1597604401	FRANKLIN	0
1597604401	GADSDEN	126
1597604401	GULF	2
1597604401	HARDEE	0
1597604401	HENDRY	3
1597604401	HERNANDO	43
1597604401	HIGHLANDS	44
1597604401	HILLSBOROUGH	292
1597604401	HOLMES	2
1597604401	INDIAN RIVER	18
1597604401	JACKSON	12
1597604401	LAKE	80
1597604401	LEE	152
1597604401	LEON	85
1597604401	MADISON	0
1597604401	MANATEE	61
1597604401	MARION	120
1597604401	MARTIN	19
1597604401	MIAMI-DADE	1145
1597604401	MONROE	11
1597604401	NASSAU	6
1597604401	OKALOOSA	42
1597604401	OKEECHOBEE	11
1597604401	ORANGE	263
1597604401	OSCEOLA	98
1597604401	PALM BEACH	368
1597604401	PASCO	70
1597604401	PINELLAS	219
1597604401	POLK	168
1597604401	PUTNAM	9
1597604401	SANTA ROSA	17
1597604401	SARASOTA	87
1597604401	SEMINOLE	80
1597604401	ST. JOHNS	21
1597604401	ST. LUCIE	106
1597604401	SUMTER	20
1597604401	SUWANNEE	0
1597604401	TAYLOR	1
1597604401	UNION	0
1597604401	VOLUSIA	117
1597604401	WALTON	9
1597604401	WASHINGTON	8
