timestamp	county	covid_hospitalizations
1598763602	ALACHUA	92
1598763602	All	3799
1598763602	BAKER	1
1598763602	BAY	36
1598763602	BRADFORD	0
1598763602	BREVARD	87
1598763602	BROWARD	479
1598763602	CALHOUN	0
1598763602	CHARLOTTE	36
1598763602	CITRUS	27
1598763602	CLAY	47
1598763602	COLLIER	56
1598763602	COLUMBIA	18
1598763602	DESOTO	4
1598763602	DUVAL	223
1598763602	ESCAMBIA	105
1598763602	FLAGLER	7
1598763602	FRANKLIN	0
1598763602	GADSDEN	175
1598763602	GULF	1
1598763602	HARDEE	0
1598763602	HENDRY	2
1598763602	HERNANDO	28
1598763602	HIGHLANDS	24
1598763602	HILLSBOROUGH	195
1598763602	HOLMES	3
1598763602	INDIAN RIVER	6
1598763602	JACKSON	14
1598763602	LAKE	78
1598763602	LEE	117
1598763602	LEON	83
1598763602	MADISON	0
1598763602	MANATEE	24
1598763602	MARION	77
1598763602	MARTIN	9
1598763602	MIAMI-DADE	698
1598763602	MONROE	1
1598763602	NASSAU	5
1598763602	OKALOOSA	27
1598763602	OKEECHOBEE	9
1598763602	ORANGE	174
1598763602	OSCEOLA	69
1598763602	PALM BEACH	160
1598763602	PASCO	49
1598763602	PINELLAS	132
1598763602	POLK	114
1598763602	PUTNAM	9
1598763602	SANTA ROSA	18
1598763602	SARASOTA	44
1598763602	SEMINOLE	56
1598763602	ST. JOHNS	10
1598763602	ST. LUCIE	78
1598763602	SUMTER	16
1598763602	SUWANNEE	0
1598763602	TAYLOR	0
1598763602	UNION	10
1598763602	VOLUSIA	60
1598763602	WALTON	2
1598763602	WASHINGTON	4
