timestamp	county	covid_hospitalizations
1602248402	ALACHUA	51
1602248402	All	2141
1602248402	BAKER	3
1602248402	BAY	18
1602248402	BRADFORD	0
1602248402	BREVARD	71
1602248402	BROWARD	205
1602248402	CALHOUN	0
1602248402	CHARLOTTE	19
1602248402	CITRUS	9
1602248402	CLAY	29
1602248402	COLLIER	27
1602248402	COLUMBIA	19
1602248402	DESOTO	2
1602248402	DUVAL	107
1602248402	ESCAMBIA	37
1602248402	FLAGLER	6
1602248402	FRANKLIN	0
1602248402	GADSDEN	12
1602248402	GULF	0
1602248402	HARDEE	0
1602248402	HENDRY	3
1602248402	HERNANDO	24
1602248402	HIGHLANDS	20
1602248402	HILLSBOROUGH	170
1602248402	HOLMES	1
1602248402	INDIAN RIVER	11
1602248402	JACKSON	10
1602248402	LAKE	51
1602248402	LEE	26
1602248402	LEON	41
1602248402	MADISON	0
1602248402	MANATEE	31
1602248402	MARION	25
1602248402	MARTIN	14
1602248402	MIAMI-DADE	265
1602248402	MONROE	2
1602248402	NASSAU	2
1602248402	OKALOOSA	16
1602248402	OKEECHOBEE	14
1602248402	ORANGE	157
1602248402	OSCEOLA	67
1602248402	PALM BEACH	109
1602248402	PASCO	49
1602248402	PINELLAS	104
1602248402	POLK	74
1602248402	PUTNAM	6
1602248402	SANTA ROSA	4
1602248402	SARASOTA	30
1602248402	SEMINOLE	27
1602248402	ST. JOHNS	12
1602248402	ST. LUCIE	49
1602248402	SUMTER	22
1602248402	SUWANNEE	0
1602248402	TAYLOR	0
1602248402	UNION	14
1602248402	VOLUSIA	67
1602248402	WALTON	7
1602248402	WASHINGTON	2
