timestamp	county	covid_hospitalizations
1620295205.88759	ALACHUA	50
1620295205.88759	All	3012
1620295205.88759	BAKER	0
1620295205.88759	BAY	14
1620295205.88759	BRADFORD	0
1620295205.88759	BREVARD	44
1620295205.88759	BROWARD	419
1620295205.88759	CALHOUN	0
1620295205.88759	CHARLOTTE	31
1620295205.88759	CITRUS	18
1620295205.88759	CLAY	27
1620295205.88759	COLLIER	69
1620295205.88759	COLUMBIA	8
1620295205.88759	DESOTO	3
1620295205.88759	DUVAL	115
1620295205.88759	ESCAMBIA	26
1620295205.88759	FLAGLER	13
1620295205.88759	FRANKLIN	0
1620295205.88759	GADSDEN	0
1620295205.88759	GULF	2
1620295205.88759	HARDEE	0
1620295205.88759	HENDRY	4
1620295205.88759	HERNANDO	27
1620295205.88759	HIGHLANDS	19
1620295205.88759	HILLSBOROUGH	231
1620295205.88759	HOLMES	0
1620295205.88759	INDIAN RIVER	9
1620295205.88759	JACKSON	3
1620295205.88759	LAKE	56
1620295205.88759	LEE	75
1620295205.88759	LEON	27
1620295205.88759	MADISON	0
1620295205.88759	MANATEE	31
1620295205.88759	MARION	34
1620295205.88759	MARTIN	20
1620295205.88759	MIAMI-DADE	472
1620295205.88759	MONROE	1
1620295205.88759	NASSAU	4
1620295205.88759	OKALOOSA	15
1620295205.88759	OKEECHOBEE	3
1620295205.88759	ORANGE	195
1620295205.88759	OSCEOLA	85
1620295205.88759	PALM BEACH	224
1620295205.88759	PASCO	83
1620295205.88759	PINELLAS	136
1620295205.88759	POLK	145
1620295205.88759	PUTNAM	5
1620295205.88759	SANTA ROSA	6
1620295205.88759	SARASOTA	31
1620295205.88759	SEMINOLE	50
1620295205.88759	ST. JOHNS	15
1620295205.88759	ST. LUCIE	66
1620295205.88759	SUMTER	5
1620295205.88759	SUWANNEE	0
1620295205.88759	TAYLOR	0
1620295205.88759	UNION	0
1620295205.88759	VOLUSIA	93
1620295205.88759	WALTON	3
1620295205.88759	WASHINGTON	0
