timestamp	county	covid_hospitalizations
1611140401.96301	ALACHUA	227
1611140401.96301	All	7368
1611140401.96301	BAKER	53
1611140401.96301	BAY	83
1611140401.96301	BRADFORD	0
1611140401.96301	BREVARD	166
1611140401.96301	BROWARD	612
1611140401.96301	CALHOUN	2
1611140401.96301	CHARLOTTE	76
1611140401.96301	CITRUS	47
1611140401.96301	CLAY	96
1611140401.96301	COLLIER	104
1611140401.96301	COLUMBIA	35
1611140401.96301	DESOTO	10
1611140401.96301	DUVAL	454
1611140401.96301	ESCAMBIA	227
1611140401.96301	FLAGLER	30
1611140401.96301	FRANKLIN	0
1611140401.96301	GADSDEN	0
1611140401.96301	GULF	4
1611140401.96301	HARDEE	0
1611140401.96301	HENDRY	2
1611140401.96301	HERNANDO	78
1611140401.96301	HIGHLANDS	59
1611140401.96301	HILLSBOROUGH	431
1611140401.96301	HOLMES	7
1611140401.96301	INDIAN RIVER	37
1611140401.96301	JACKSON	20
1611140401.96301	LAKE	148
1611140401.96301	LEE	127
1611140401.96301	LEON	134
1611140401.96301	MADISON	4
1611140401.96301	MANATEE	87
1611140401.96301	MARION	116
1611140401.96301	MARTIN	42
1611140401.96301	MIAMI-DADE	1092
1611140401.96301	MONROE	5
1611140401.96301	NASSAU	17
1611140401.96301	OKALOOSA	54
1611140401.96301	OKEECHOBEE	25
1611140401.96301	ORANGE	397
1611140401.96301	OSCEOLA	232
1611140401.96301	PALM BEACH	445
1611140401.96301	PASCO	179
1611140401.96301	PINELLAS	346
1611140401.96301	POLK	308
1611140401.96301	PUTNAM	16
1611140401.96301	SANTA ROSA	30
1611140401.96301	SARASOTA	132
1611140401.96301	SEMINOLE	128
1611140401.96301	ST. JOHNS	43
1611140401.96301	ST. LUCIE	147
1611140401.96301	SUMTER	59
1611140401.96301	SUWANNEE	0
1611140401.96301	TAYLOR	1
1611140401.96301	UNION	0
1611140401.96301	VOLUSIA	157
1611140401.96301	WALTON	26
1611140401.96301	WASHINGTON	11
