timestamp	county	covid_hospitalizations
1602388801	ALACHUA	51
1602388801	All	2075
1602388801	BAKER	3
1602388801	BAY	11
1602388801	BRADFORD	0
1602388801	BREVARD	67
1602388801	BROWARD	201
1602388801	CALHOUN	0
1602388801	CHARLOTTE	12
1602388801	CITRUS	10
1602388801	CLAY	37
1602388801	COLLIER	27
1602388801	COLUMBIA	16
1602388801	DESOTO	2
1602388801	DUVAL	120
1602388801	ESCAMBIA	40
1602388801	FLAGLER	5
1602388801	FRANKLIN	0
1602388801	GADSDEN	8
1602388801	GULF	0
1602388801	HARDEE	0
1602388801	HENDRY	2
1602388801	HERNANDO	23
1602388801	HIGHLANDS	24
1602388801	HILLSBOROUGH	162
1602388801	HOLMES	0
1602388801	INDIAN RIVER	8
1602388801	JACKSON	10
1602388801	LAKE	44
1602388801	LEE	31
1602388801	LEON	44
1602388801	MADISON	0
1602388801	MANATEE	30
1602388801	MARION	24
1602388801	MARTIN	9
1602388801	MIAMI-DADE	242
1602388801	MONROE	2
1602388801	NASSAU	2
1602388801	OKALOOSA	13
1602388801	OKEECHOBEE	10
1602388801	ORANGE	152
1602388801	OSCEOLA	66
1602388801	PALM BEACH	113
1602388801	PASCO	35
1602388801	PINELLAS	113
1602388801	POLK	73
1602388801	PUTNAM	2
1602388801	SANTA ROSA	6
1602388801	SARASOTA	32
1602388801	SEMINOLE	24
1602388801	ST. JOHNS	10
1602388801	ST. LUCIE	51
1602388801	SUMTER	19
1602388801	SUWANNEE	0
1602388801	TAYLOR	0
1602388801	UNION	16
1602388801	VOLUSIA	64
1602388801	WALTON	7
1602388801	WASHINGTON	2
