timestamp	county	covid_hospitalizations
1619197206.2892	ALACHUA	52
1619197206.2892	All	3404
1619197206.2892	BAKER	1
1619197206.2892	BAY	6
1619197206.2892	BRADFORD	0
1619197206.2892	BREVARD	51
1619197206.2892	BROWARD	496
1619197206.2892	CALHOUN	0
1619197206.2892	CHARLOTTE	29
1619197206.2892	CITRUS	15
1619197206.2892	CLAY	29
1619197206.2892	COLLIER	52
1619197206.2892	COLUMBIA	8
1619197206.2892	DESOTO	2
1619197206.2892	DUVAL	116
1619197206.2892	ESCAMBIA	34
1619197206.2892	FLAGLER	13
1619197206.2892	FRANKLIN	0
1619197206.2892	GADSDEN	0
1619197206.2892	GULF	0
1619197206.2892	HARDEE	1
1619197206.2892	HENDRY	2
1619197206.2892	HERNANDO	36
1619197206.2892	HIGHLANDS	35
1619197206.2892	HILLSBOROUGH	268
1619197206.2892	HOLMES	0
1619197206.2892	INDIAN RIVER	12
1619197206.2892	JACKSON	2
1619197206.2892	LAKE	45
1619197206.2892	LEE	78
1619197206.2892	LEON	21
1619197206.2892	MADISON	0
1619197206.2892	MANATEE	26
1619197206.2892	MARION	34
1619197206.2892	MARTIN	15
1619197206.2892	MIAMI-DADE	598
1619197206.2892	MONROE	3
1619197206.2892	NASSAU	1
1619197206.2892	OKALOOSA	13
1619197206.2892	OKEECHOBEE	5
1619197206.2892	ORANGE	196
1619197206.2892	OSCEOLA	88
1619197206.2892	PALM BEACH	218
1619197206.2892	PASCO	87
1619197206.2892	PINELLAS	194
1619197206.2892	POLK	162
1619197206.2892	PUTNAM	15
1619197206.2892	SANTA ROSA	0
1619197206.2892	SARASOTA	58
1619197206.2892	SEMINOLE	82
1619197206.2892	ST. JOHNS	16
1619197206.2892	ST. LUCIE	73
1619197206.2892	SUMTER	9
1619197206.2892	SUWANNEE	0
1619197206.2892	TAYLOR	0
1619197206.2892	UNION	0
1619197206.2892	VOLUSIA	98
1619197206.2892	WALTON	9
1619197206.2892	WASHINGTON	0
