timestamp	county	covid_hospitalizations
1600956002	ALACHUA	79
1600956002	All	2254
1600956002	BAKER	11
1600956002	BAY	20
1600956002	BRADFORD	0
1600956002	BREVARD	44
1600956002	BROWARD	220
1600956002	CALHOUN	0
1600956002	CHARLOTTE	33
1600956002	CITRUS	21
1600956002	CLAY	30
1600956002	COLLIER	28
1600956002	COLUMBIA	17
1600956002	DESOTO	0
1600956002	DUVAL	128
1600956002	ESCAMBIA	37
1600956002	FLAGLER	14
1600956002	FRANKLIN	0
1600956002	GADSDEN	25
1600956002	GULF	0
1600956002	HARDEE	0
1600956002	HENDRY	4
1600956002	HERNANDO	21
1600956002	HIGHLANDS	29
1600956002	HILLSBOROUGH	147
1600956002	HOLMES	0
1600956002	INDIAN RIVER	4
1600956002	JACKSON	5
1600956002	LAKE	28
1600956002	LEE	55
1600956002	LEON	52
1600956002	MADISON	0
1600956002	MANATEE	14
1600956002	MARION	38
1600956002	MARTIN	16
1600956002	MIAMI-DADE	315
1600956002	MONROE	3
1600956002	NASSAU	2
1600956002	OKALOOSA	16
1600956002	OKEECHOBEE	15
1600956002	ORANGE	119
1600956002	OSCEOLA	62
1600956002	PALM BEACH	133
1600956002	PASCO	39
1600956002	PINELLAS	98
1600956002	POLK	110
1600956002	PUTNAM	5
1600956002	SANTA ROSA	1
1600956002	SARASOTA	42
1600956002	SEMINOLE	27
1600956002	ST. JOHNS	11
1600956002	ST. LUCIE	49
1600956002	SUMTER	11
1600956002	SUWANNEE	0
1600956002	TAYLOR	0
1600956002	UNION	10
1600956002	VOLUSIA	61
1600956002	WALTON	5
1600956002	WASHINGTON	0
